Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
524093900996192,TSD România,Partidul Social Democrat,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
686190454826244,Declic,Declic,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
102601499822802,RMDSZ,RMDSZ,≤100
178362315106,European Parliament,European Parliament,≤100
