Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,846546
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,767849
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,490145
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,211029
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,90296
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,86337
102656349157647,Tugimanisme,Tugimanisme,80869
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,41950
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,31028
103581752405141,Sobar Harahap,Sobar Harahap,30933
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,25664
197545083607941,Harian Kompas,Harian Kompas,24454
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,22374
104830667806476,Melihat Indonesia,Melihat Indonesia,21058
112121101796090,Opini 2024,Opini 2024,20389
882638978454921,Raja Juli Antoni,Raja Juli Antoni,18300
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,17055
111864151754055,Esensi TV,Esensi Tv,15205
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11913
101674375744514,Media Cuan,Ipta Apipah,11879
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,9163
1547369918837496,Zulkifli Hasan,Media Center PAN,8056
106524371346347,NTBSATU.com,NTBSATU.com,7460
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7208
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6657
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,6563
104513285970973,Jateng Berwarna,Dwi Wantoro,6518
104427162506872,Fakta Anies,Fakta Anies,6442
116937558047898,Jateng Bersahabat,Dwi Wantoro,5480
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4982
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,4619
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4506
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,4263
116018551436764,Ibu Hajja Saturia,These ads ran without a disclaimer,3911
173776079818775,Saiful Mujani,Saidiman,3757
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3510
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3428
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3296
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3204
108604721871287,Tajuk Politik,Wahyu Surya Sakti,2619
101866128977837,Belajar Pemilu,Muhammad Basir,2525
106287625764574,Teman Dito,Barry Eko Lesmana,2416
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1969
105903795626960,Ruangcuan.com,Ruangcuan.com,1824
106919112303644,Template Kit,These ads ran without a disclaimer,1814
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1617
110952238516382,Kiki Daliyo,Kiki Daliyo,1241
107241861191421,Ilmu Tambang,Ilmu Tambang,1148
312490859193724,mensbatik,Bayu Setayudha,1121
116715223517954,YouSee Indonesia,YouSee Indonesia,1000
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,940
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,893
109193485271215,Twoon Army,These ads ran without a disclaimer,893
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,866
118734481202493,Prihati Utami,Dwi Wantoro,860
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,752
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,742
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,712
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,654
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,620
104843487722931,Portal Islam id,Portal Islam ID,609
109589018710787,Desain Promosi,These ads ran without a disclaimer,577
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,445
104549327891079,Dermawan,Frista Kurniasari,399
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,353
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,343
102185832591509,Bandung Raya Update,Berita Kota,326
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,242
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),139
104413062365657,Bogor Berargument,Berita Kota,134
104865885651439,Suara Bekasi,Berita Kota,133
100284269736120,Suci Amalia,Suci Amalia,122
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
110798661714362,Bandung Barat Bersuara,Berita Kota,≤100
1176965402355042,PKS Cirebon,Syubhan Sadanur,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
1455145741452441,Berita Sampit,These ads ran without a disclaimer,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
104297619044779,Halo Depok,Berita Kota,≤100
292939164731691,Relawan Herviano,Relawan Herviano,≤100
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
104446389029591,Tasikmalaya Pedia,Berita Kota,≤100
1419236281714929,Andrei Angouw,Bryan Sumilat,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,≤100
103974322620939,Kominfo Trenggalek,Anggianto,≤100
106723669013289,dhian_novitasari.06,These ads ran without a disclaimer,≤100
371274723582677,Cak Salam,Ranudirjo Adi,≤100
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,≤100
101801699177654,Muhamad Sodikin,Saepujaman,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
735179230603344,Rahmat Dermawan,Rahmat Dermawan,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,≤100
103394729135185,Cerita jember,Berita Kota,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
105533338917792,Pikiran Purwakarta,Berita Kota,≤100
100155699310558,Willi Muchlisien,Willi Muchlisien,≤100
115834678099329,Yurisman Partai Ummat 24,Rahmat Dani Zaki,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
1276725682413885,Manusia Kelayapan,These ads ran without a disclaimer,≤100
397612604060624,ilham mendrofa,ilham mendrofa,≤100
197930674140927,Gerindra Jawa Tengah,Azka Najib,≤100
127536760592112,Study Melbourne,These ads ran without a disclaimer,≤100
100139996297138,ShortNovelapp.com-1,These ads ran without a disclaimer,≤100
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
