Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109545244848137,Crafto,Kutumb App,≤100
21169267101,Give,Give,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109937650579639,discovery+,discovery+,≤100
446315955838127,New India Junction,New India Junction,≤100
107334185444129,Charitism Global,Charitism Global,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
111371925032919,rebel__biker,These ads ran without a disclaimer,≤100
105311899249332,CorruptionNath - करप्शननाथ,corruptionnath.com,≤100
204318116677554,National Herald,National Herald,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
109965802113648,Mysore Jungle Adivasi Herbals,These ads ran without a disclaimer,≤100
106579659123221,ICWF World,ICWF Events & Exhibitions LLP,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
104115505332689,vadiyaphoto,These ads ran without a disclaimer,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
112758448504548,Bandi Ramesh BRS,Keyblocks Strategy Consulting,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103719915895025,Shri hari finance,Shri hari finance,≤100
384000501947350,Devendra Yadav,Think First,≤100
102914822494586,dr_poojamk,These ads ran without a disclaimer,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
103064566183973,pen pencil packing salary 30000 advance ₹15000,These ads ran without a disclaimer,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1487727071465283,Pushpendra Singh Jadon,These ads ran without a disclaimer,≤100
350558792662542,Neeru Yadav,Neeru Yadav,≤100
132689140088396,smilefoundation,smilefoundation,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
106070172365106,Business Advisor,These ads ran without a disclaimer,≤100
1731231670529464,Yogesh Nagar,YUVIRAJ REAL ESTATE AND DEVELOPER PVT LTD,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
459632330778523,Anand Rathi Shares and Stock Brokers Limited,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
106513368217532,Kento Jini,Kento Jini,≤100
106047995678931,caisno_baazi_id_hacker,These ads ran without a disclaimer,≤100
1541549386059854,Watermark Event Solutions LLP,Watermark Event Solutions LLP,≤100
