Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,8895
107395897271506,Kutumb,Swatantra Verma,6475
105671775473178,Jan Suraaj,Jan Suraaj,2914
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Himanshu Mishra,2649
101713962007976,Amrit Mahotsav,Amrit Mahotsav,2238
191399134327652,aramco,These ads ran without a disclaimer,2234
104516512296314,Kartik Sharma,Adv Tech,1844
1488581191158902,Conscious Planet,Isha outreach,1131
110846984022901,MPIDC,Anand Raj Singh,1074
466642616726169,Parul University,Parul University,937
1757441471197224,Hardik Patel,Chauhan Singh Jaideep,839
109986065209042,Mera Apna Rahul,MeraApnaRahul,690
109707661884154,Indian Compass,theindiancompass.com,640
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,586
21169267101,Give,Give,555
184278081698180,Ashok Gehlot,Ashok Gehlot,536
294493857651676,Rahul Gandhi,Indian National Congress,534
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,499
103782051383159,School of Politics,School of Politics,499
479998865355592,Aditya Birla Group,Aditya Birla Group,410
174283119250672,Save the Children India,Bal Raksha Bharat,380
109986065209042,Mera Apna Rahul,Mera Apna Rahul,375
350558792662542,Sarpanch Neeru Yadav,Parveen,345
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,333
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,329
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,310
132689140088396,smilefoundation,Smile Foundation,305
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,300
2078242259060363,Kukufm,Mohana Saha,292
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,289
1548923041893741,Virender Singh Rathore,INC,289
109545244848137,Crafto,Kutumb App,275
1521106071438318,CMO Chhattisgarh,IVS Corporation,273
114792681119349,Ratan Multi-Speciality Hospital,Kunal Bipinchandra Shah,247
100967488604582,Keyur Anadkat,Keyur Rasiklal Anadkat,246
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,245
109260008578798,Hum Dekhenge News,Amitkumar Gajjar,231
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,230
113073411374017,PkDigital Services,Chaudhari Pravin K,218
148931718592314,Tarun Chugh,Adv Tech,211
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,202
810308289102008,MultiDreams Enterprise,Jaydip Babubhai Gabani,195
100735178208398,Udyami India,Samadhan Samiti,193
1433075113609108,Rakhee Rathore,Rohit Githala,189
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,184
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,183
113320604941547,Kalyan FIX OTC,These ads ran without a disclaimer,178
107113000831690,Dr.Manik Saha,maniksaha.com,169
1577492878948298,Chetan Parmar,Bhavesh Shridhar Mane,167
1785302198354679,Dr. Somendra Tomar,Somendra Singh,166
955423581222600,Ashutosh Pandey Bjp,Vivek Kumar Singh,161
761826677309909,Bhupinder Lather,Book My Promo,159
20386543316,WWF-India,Mukesh Nauhwar,154
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,141
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,141
342821709631360,Ratan Lal Nath,Ratan Lal Nath,141
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,141
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,136
441249902634004,Baba Siddique,Baba Siddique,132
102927112109432,Priyal Bhardwaj,Subham Singh,131
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,120
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,120
103034119170381,Maruti Neuro Hospita - Deesa,Dipenkumar Natvarlal Solanki,117
108609091609138,Praveg TV,Naresh Umashankar Koshti,116
101059166038577,Amit Mahindru,Yash Bagh,110
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,104
105682567774739,Tajinder Singh Sran,Tajinder Singh,102
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
102711158530993,Amit Chavda - President,Amit Shivlal Chavda,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,≤100
102879172143470,Sannidhya Multi-Speciality Hospital,Channelpro Communications,≤100
108288678764436,P K Parmar,P K Parmar,≤100
1331347336877375,THY Adventure,Nishant M Solanki,≤100
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
101748565435192,4PM News Network,4PM News Network,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
1115631018505272,Mahant Gaurav Sharma-World Champion Power Lifter,These ads ran without a disclaimer,≤100
693289664149663,Dr. Shashikant Sharma,DIMPLE.R,≤100
2087304161537503,विशेष बामल,Vishesh Bamel,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1422722534642965,B Suresh Gowda,Bettaiah Suresh Gowda,≤100
107459055527868,Congress Man Keyur,Congress Man Keyur,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
1396007407299588,Deepak Prakash,Udit Kumar,≤100
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
601714013183183,Bhushan Ashok Bhatt,Bhushan Ashokbhai Bhatt,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
735039576525115,Josh Talks,Josh Talks,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
682955241819689,Prakash varmora,Piyush Mantri,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
143406065670507,Punit Juneja,Punit Bhupinder Juneja,≤100
261786053831994,Jagdamba Pearls,These ads ran without a disclaimer,≤100
562410290526813,Sanjay Shailkumar Sharma,Hitarth Sharma,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
104064038370615,IICL HO,These ads ran without a disclaimer,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
103916982584310,niralp2213,These ads ran without a disclaimer,≤100
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,≤100
596609294169404,Sarkari Manthan,Shashi Prabha,≤100
104349501516784,Babulal Kumawat,Shiv Charan,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
107012651016181,Medify,These ads ran without a disclaimer,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
186199704897466,RD Foundation,RD Foundation,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
747930775373319,Saral Patel,Saral Patel,≤100
101862884520636,Premier Energies,These ads ran without a disclaimer,≤100
110076520687362,Navi,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
285029500623,CARE India,CARE India,≤100
103129288441449,Jahanvi Vyas,Vyas Jahnvi Mitalbhai,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
100226769513061,its.my.pointofview,These ads ran without a disclaimer,≤100
108068114783234,Priyanka Tiwari,Priyanka Tiwari,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
567821270266572,Chetan Choudhary,These ads ran without a disclaimer,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
107512308692853,HindNews 24x7,HindNews 24x7,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100
112676663703345,Rakesh Yadav,Arun Kumar Sharma,≤100
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
104015655914764,nandlal.poonia.370,These ads ran without a disclaimer,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
201141296623500,Prakash Koliwad,DesignBoxed,≤100
105858349017237,Mukesh Maheshwari,Mukesh Maheshwari,≤100
318764448177576,Chander Prakash,Chander Prakash,≤100
110846984022901,MPIDC,MPIDC,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
100416299495611,Inflector India,Gaurav Sharma,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
108209555020383,B somashekar,RMT,≤100
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100
108885475138408,भाजपा समर्थक मंच,Siddartha  Shrivastava,≤100
345351849716061,Nimesh Pathak,Bhupendra Sharma,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
1748666768770943,Umakant Sharma MLA,Prateek Malhotra,≤100
106610625404907,The Fame Guru,Sumit Rajput,≤100
520532458072812,Prerna Samsher Warpudkar,Rajratan Baburao Gore,≤100
100326608153669,Alka,Alka,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
105334595275921,Maanik Mahna,Delhi info media,≤100
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100
104886042417964,Lalit Sharma,These ads ran without a disclaimer,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
117008776838790,MD Nehaluddin,Deepak Kumar Jha,≤100
110996090609464,Kuldeep Singh Sikarwar,Pawan Kumar Kumawat,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
135180180340322,Jitendra Verma,Arshad Ansari,≤100
100412729608407,Geetha Shivaram,Shreyas Maralligowda,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
105667998997928,ganga_aarti_,These ads ran without a disclaimer,≤100
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100
163577014441724,Subhash Gangoli MLA,Dinesh,≤100
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100
1964648457141458,Shanthi Kumar,Mayurnath Matam,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
215067065184497,Harjinder Singh Thekedar,Maninder Jit Singh,≤100
201156146959026,Mohinder Bhagat,Atul Bhagat,≤100
354781738391591,Harender singhal,Yash Singhal,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
107081225202487,Dr.Anil Dabbu,Unikudos Software,≤100
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
103641339136662,Pushkar Awasthi,Pushkar Awasthi,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100
1442410646046260,Padum naryan Jaiswal,Devendra Kumar,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
326102339565,Oxfam India,Oxfam India,≤100
112304763895392,HelponHunger,These ads ran without a disclaimer,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
108850188718272,K M Vinayaka,K M Vinayaka,≤100
445541289194245,Dhiren senapaty,Aditya Tiwary,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
106681545350233,The Sunday Guardian,These ads ran without a disclaimer,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
102152441360906,Prakash Bhakar,Shiv Charan,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100
662037207186806,Vykuntam Prabhakar Chowdary,Social Grow Company,≤100
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
327009747444640,Ayushi Shrimali,Akash Singh,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
483268195358928,Roshan lal verma -mla,Utkarsh Batham,≤100
1834369746850103,Ankit Bansal,Ankit Bansal,≤100
105470867466289,Mahendra Bramhanwade,Mahendra Sharad Bramhanwade,≤100
465836170626706,Suman Biswas,Suman Biswas,≤100
928448863892029,RK Sinha,RK Sinha,≤100
368173683387776,oyspa.com,Vipul,≤100
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,≤100
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
1608582919223142,Chetan Ram Gwala,Chetan Ram Gwala,≤100
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,≤100
973751146027048,Vijay Pratap,Karan Singh,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
351685764910493,Amrish Gautam,RFP Digital Productions,≤100
470929816335236,Veer Sen Yadav,Veer Sen Singh,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100
1093857830744201,विश्व हिंदू परिषद (बजरंग दल),These ads ran without a disclaimer,≤100
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100
101153829464613,Apollo Energy Analytics,These ads ran without a disclaimer,≤100
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100
106657185646815,kumarverma319,These ads ran without a disclaimer,≤100
112111373862747,Hindustan Raksha Dharam foundation,Ankit Jha,≤100
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1849504638653413,Khabar Info,Sarvesh Shukla,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
181418895366896,Ganesh Joshi,Mayank Joshi,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1601406430168052,Santosh Bhegade - संतोष भेगडे,Pauras Vilas Dukare,≤100
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,≤100
107856004316756,Aashutosh Chouksey,Aashutosh Chouksey,≤100
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100
255745344871424,Vision Money Mantra,These ads ran without a disclaimer,≤100
108228508659620,సద్గురు తెలుగు వీడియోలు,These ads ran without a disclaimer,≤100
106210468764876,Dr. Palaniappan T,These ads ran without a disclaimer,≤100
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,≤100
110540204617644,Sanjay Avhad - संजय आव्हाड,Sanjay Avhad - संजय आव्हाड,≤100
2156330694593998,Priyanka Pravin Barse,Mayur Satish Kadav,≤100
348230989277285,Mallaiah Yadav Bollam,Mallaiah Yadav Bollam,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
101950355775969,Nilesh Jain,Nilesh Jain,≤100
104831868860974,Narender Ghintala,Webtix,≤100
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100
111769925127811,sandeepd4940,These ads ran without a disclaimer,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
736338686396054,Rafique Mandelia,Webtix,≤100
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
103299131730772,Er. Navin Kumar,These ads ran without a disclaimer,≤100
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100
154438398508793,Jamal Sajid,Mohd Jamal,≤100
112499745053686,Tark News,These ads ran without a disclaimer,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
112554440463293,Malkhan Singh Chouhan - BJP,Prashant Mahton,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
103667284605471,B P Singh Rawat,Akash Singh,≤100
102461091191232,Vakati Narayana Reddy,K Sai Bharath,≤100
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
102318148818880,JK Manikandan,JK Manikandan,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
106983525610810,Rauru Sunil,TEKSOFT IT SOLUTIONS,≤100
