Page ID,Page name,Disclaimer,Amount spent (ARS)
169481676449081,Adán Bahl,PJ Entre Ríos,389651
364916637463104,Unión por la Patria,Unión por la Patria,86590
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,86102
100615406447198,Una Argentina Distinta,Una Argentina distinta,22509
706932616082912,Angel Giano,Angel Giano,20487
779826208737546,Eduardo Asueta,Eduardo Asueta,16817
455934264436675,Rogelio Frigerio,Juntos por Entre Ríos,15757
215127935173119,Emanuel Gainza,Emanuel Gainza,14660
237215863131881,Rosario Romero,Rosario Romero,13426
375766515963363,Mingo Maiocco,Mingo Maiocco,13381
1470809306572155,Armando Luis Gay,Armando Luis Gay,12294
838373059578187,Nadia Burgos,MST Movimiento Socialista de los Trabajadores,12042
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,10812
1943700698987559,Más para Entre Ríos,Pj Entre Ríos,9447
406803122802872,Roberto Niez,Roberto Niez,6887
108679841853325,Contame Más,Contame Más,6783
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,6297
139780689504552,Frente de Izquierda,Frente de Izquierda,5762
110116998602195,Boletin No-Oficial,Boletín No Oficial,5682
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,5224
103740369249125,El Provinciano,El Provinciano,4586
1558028877808328,Lucía Varisco,Lucía Varisco,4560
454694298006068,Ayelen Acosta,Ayelen Acosta,4555
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,4472
1600624873516197,Pedro Galimberti,Pedro Galimberti,4314
605540860101596,Diario Criollo,Diario Criollo,4262
958750317533178,Manuela Castañeira,Nuevo MAS,4245
104417732484057,El Independiente Noticias,El Independiente,4132
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,4057
107631983989726,Argentina Federal,Argentina Federal,3589
920236227989223,Pedro Medei,Pedro Medei,3250
1558028877808328,Lucía Varisco,Lucia Varisco,3110
113898744658728,El Progreso Web,El Progreso,3026
624986924234661,Gustavo Bordet,Gustavo Bordet,3012
20906273675,Greenpeace Argentina,Greenpeace Argentina,2913
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,2815
131381938371647,Corta La Bocha Noticias,Corta La Bocha,2813
629030180558068,Martin Piaggio,Martin Piaggio,2618
259972678150113,Martín Müller,Martín Müller,2603
494221414400598,Aníbal Steren,Aníbal Steren,2394
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2363
105792915475105,Osvaldo Fernández,Gualeguaychu 2023,2346
341194479579871,Rafael Cavagna,Rafael Cavagna,2312
105229195955219,Arriba Concordia,Arriba Concordia,2271
110276628358382,El Autónomo,El Autónomo,2259
106198024083548,César Simino,Cesar Simino,2122
2322583534630031,Mauricio Santa Cruz,Con La Fuerza de la Gestion,2051
105716442346264,Conurnarnia,Conurnarnia,2034
1076877058992669,Más Por Concordia,Más Por Concordia,1965
103088924366000,Noticias d,Noticias d,1618
1383679141758544,Total República,Total República,1572
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,1565
1434169250216221,Dario Schneider,Dario Schneider,1440
117803287912803,Gastón Villanova,Gastón Villanova,1386
111669735076988,Hora Cero,Hora Cero Noticias,1374
106817159130543,CDU al Día,CDU al Día,1316
2251397431784810,InfoArgentina,Comunicarg,1311
101371039671394,Paraná 24 Noticias,Paraná 24 Noticias,1294
106560742263098,Noticias El Portal,Noticias El Portal,1264
107029682444287,Gualeguaychú Plus,Gualeguaychú Plus,1263
118466657957577,Zona Cítrica,Zona Crítica,1229
565207773588736,Nicolas Mathieu,Nicolas Mathieu,1221
111600998225620,Noticias Zero,Noticias Zero,1144
544986472243896,Data Diario,Data Diario,1121
2204807376444040,Pablo Domenichini,Pablo Domenichini,1078
112603888485955,Marcelo Cerutti,Marcelo Cerutti,1036
102187456039094,Enterate Ya,Enterate Ya!,1003
110806461830762,El Sol Web,El Sol Web,957
107548732372688,José Gillig,José Gillig,914
106159589201526,La Lupa Noticias,La Lupa Noticias,888
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,820
111526068613759,Andrés Romero - oficial,Andrés Romero - oficial,816
102674019543072,Diario ERRE,Diario ERRE,794
113245268485975,La Capital Online,La Capital Oficial,771
103322152538185,La Verdad Noticias,La verdad noticias,743
1702262799853946,José Luis Walser,José Luis Walser,715
188719422013218,Cheru Solari,Cheru Solari,649
231169830377923,Gabriel Solano,Frente de Izquierda,641
1651324754987038,InfoAires,Comunicarg,628
110039918575012,Noticias Express,Noticias Express,611
121447030882000,Encuentro por Sauce Montrull,Encuentro por Sauce Montrull,607
699758330894365,Actualidad Argentina,Actualidad Argentina,561
628498977777284,El Continental,Periodico El Continental,516
101594852755793,El Bonaerense,El Bonaerense,493
514443835268478,Pensando Concepción,Pensando Concepción,483
702067706814466,Vivamos Zona Sur,Electoralio,473
113336095101146,Martin Paniagua,Martin Paniagua,435
302026917164016,Martín Oliva,Martín Oliva,431
238778949515431,El Cronista,El Cronista,428
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,423
965514023470860,José E. Lauritto,José E. Lauritto,420
1170748123064391,Federico Frigerio,Federico Frigerio,371
1436040176529904,Noticias de Acá,comunicarg,369
100195608984136,Francisco Alvarez,Francisco Alvarez,362
104769375221757,Graciela Racedo,Graciela Racedo,354
879165845763321,Política Obrera,Política Obrera,347
113395874909201,Punto Noticias,Punto Noticias Web,344
378374369659145,Zona Norte Noticias,Comunicarg,308
100407799757624,Alejandro Rey Intendente,Alejandro Rey Intendente,292
102534516011045,La Gloria Noticias,La Gloria Noticias,281
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,280
1525482941081445,Roxana Reyes,Roxana Reyes,270
109677225246540,Jaime Jose Velez,Jaime Jose Velez,269
104480845106839,LiBooksAR,These ads ran without a disclaimer,265
105392265680573,Jorge Reale,Jorge Reale,262
335926266503071,7D,7D,254
185922194792026,Myriam Bregman,Frente de Izquierda,249
102289782502796,Prensa Digital,Prensa Digital,242
565548733496177,Álvaro González,Alvaro Gonzalez,242
675523912809682,Tiempo de Provincia,Comunicarg,237
103846469204203,La Ola Noticias,La Ola Noticias,230
155264264515547,Secretaría de Turismo de Santa Fe,Brote AD S.A,223
610065179346397,NotiBaires,Comunicarg,219
263571907867101,Jorge Scala,Jorge Scala,216
561797664286804,Manuel Quintar,Manuel Quintar,211
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,194
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,188
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,181
104733589113258,La Gaceta Nacional,La Gaceta Nacional,175
101780638175141,Progreso Vecinal - Sentimos lo mismo,Progreso Vecinal - Sentimos lo mismo,173
125183747539071,Noticias Argentinas,Noticias Argentinas,165
143715592310560,Infocampo,Infocampo,148
2121702141483975,Mario Toler,Mario Toler,145
763096350471714,Josema Carambia,Josema Carambia,144
445691695763603,Eber W. Solis,Eber W. Solis,133
434310316685752,Gabriela Lena,Gabriela Lena,130
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,128
103311045997879,La Feria - Punto de Compras,These ads ran without a disclaimer,128
111064391804839,Argentina Productiva,Argentina Productiva,125
579052309200348,Gonzalo Parodi,Gonzalo Parodi,122
45165171302,Prensa Obrera,Prensa Obrera,117
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,109
304176325478,La Política Online,La Política Online,108
224171444713750,Silvia Saravia,Silvia Saravia,106
238546219688035,Felipe Alvarez,Hay Futuro La Rioja,103
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
101996084777901,Mariela Belski,Amnistía Internacional Argentina,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
61279025897,Gerardo Morales,Juntos por el Cambio,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
102678412547702,union_ciudadanacdelu,These ads ran without a disclaimer,≤100
103021535961289,Cede,Cede,≤100
101961091604984,Argmediosok,arg medios,≤100
551027964955087,Julio César Martinez,Julio César Martinez,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,≤100
112962998502417,Walter Cortes Intendente,Walter Cortes,≤100
795202843959456,El Disenso,El Disenso,≤100
105575831208084,Lucas Larrarte,Lucas Larrarte,≤100
110020147835074,Muy Lanús,Muy Lanús,≤100
30141769587,InfoNegocios,InfoNegocios,≤100
211411872243425,Gaby Negra Sosa,Gaby Negra Sosa,≤100
115906411539559,Martina Mayorista,These ads ran without a disclaimer,≤100
709282009188470,Pablo Valerga,pablo valerga,≤100
1361997030535433,Paula Lambertini,Paula Lambertini,≤100
115835398619224,Nueva Comunicación,Nueva Comunicación,≤100
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
1559504737650869,El difusor,El Difusor Noticias,≤100
107492927684514,Concejal Daniela Romillo,Concejal Daniela Romillo,≤100
107796462136638,La República Noticias,La República Noticias,≤100
