Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1411
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,1037
197010357446014,Ondřej Prokop,Ondrej Prokop,997
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,914
101279652413889,SPOLU pro Prahu,SPOLU Praha,727
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,565
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,530
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,508
251656685576,KDU-ČSL,KDU-ČSL,412
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,390
178362315106,European Parliament,European Parliament,325
287724754662359,HateFree Culture,HateFree Culture,318
206273352289,ADRA CZ,"ADRA, o.p.s.",312
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",291
226510040698206,Ministerstvo dopravy,These ads ran without a disclaimer,274
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,225
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,213
356451014434612,Marian Jurečka,KDU-ČSL,210
192926034666717,Václav Pláteník,Václav Pláteník,187
1469427909957890,Reportér magazín,Reportér magazín,179
460558621177512,Zálohujme.cz,Zálohujme,177
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,172
101288484695293,Evropská soda,DFMG,172
188866358684457,Fuchs2,Fuchs2,167
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",145
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,144
811870538837173,Eurojackpot,These ads ran without a disclaimer,141
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,129
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,118
693725074166331,Naše zdravotnictví,Naše zdravotnictví,113
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,111
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,104
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100
378827025796132,Peak.cz,Peak.cz,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
