Page ID,Page name,Disclaimer,Amount spent (USD)
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
230676374137009,عمار تقي,These ads ran without a disclaimer,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
101334179016060,اخبار العراق,علي خضير عباس,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
102482024863105,من الانبار,بلال رافع,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
