Page ID,Page name,Disclaimer,Amount spent (EUR)
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
1631165890489545,Gasum,Gasum Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
164215986922425,Yhteisvastuu,These ads ran without a disclaimer,≤100
116383805046145,Aamuposti,Aamuposti,≤100
360860753953531,Fortum,Fortum Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
201285237101,Kokoomus,Kokoomus,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
251778381612692,Emmi Lintonen -poliitikko,Emmi Lintonen,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
699097956820901,KD Riihimäki,Portin Ismo Onni Kustaa,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
110435764458843,Satu Jaatinen,Jaatinen Satu Annikki,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
520436535056916,Kansanedustaja Kristian Sheikki Laakso,Kristian Sheikki Laakso,≤100
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
102910542623618,Iida Hovi,Suomen Kristillisdemokraattien (KD) Lahden paikallisosasto ry,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
319602768227883,Johannes Yrttiaho,Johannes Yrttiaho,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
1469210416687295,Marcus Rantala,Marcus Rantala,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
106631037955828,"Sanna Kauppinen, kaupunginvaltuutettu",Sanna Kauppinen,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
408867649193362,SDP Loimaa,Maiju Boenisch,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
243988403384,Docendo,Docendo Oy,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
129286757147002,Tehy ry,Tehy ry,≤100
168324699852052,pieni ele,Pieni ele ry,≤100
101417325759422,Nina Pauloaho,Nina Mickaela Pauloaho,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
197122543689178,Åbo svenska arbetarinstitut - Arbis,Åbo svenska arbetarinstitut - Arbis,≤100
257045532851,TAPIO,Tapio Oy,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
302999099849625,Katja Hänninen,Vasemmistoliiton eduskuntaryhmä,≤100
