Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,582834
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,128504
54779960819,United Nations,United Nations with Facebook Ad Credits,76001
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,75825
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,40617
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,32667
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,30095
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,20654
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18834
104549327891079,Dermawan,Frista Kurniasari,16773
111486288379371,G24 Golkar Sulteng,Yayasan Golkar Institut SPKP,16110
695605000462574,CNN Indonesia,CNN Indonesia,12234
197545083607941,Harian Kompas,Harian Kompas,11565
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,11236
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,10433
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,7696
101203454841155,Kota Kite,Prayogo,6751
100398849135155,Sandiku Sayang,Iwan Hardiansyah,5808
103581752405141,Sobar Harahap,Juniar Dwi Harianto,5571
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,5460
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,5198
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,5012
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,4691
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4460
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4389
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2759
144214102401186,Maman Abdurrahman,Maman Abdurrahman,2694
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2395
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2048
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1576
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,1483
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1396
104427162506872,Fakta Anies,Fakta Anies,976
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,899
103421759149899,Geocorner Indonesia,Geocorner,861
150519098896245,kumparanMOM,PT. Dynamo Media Network,824
104622532469179,Populis,Aditia Ramdani,807
101428652793656,Readktif,Aditia Ramdani,798
106883058905796,Tanda Seru,Aditia Ramdani,790
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,775
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,772
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,763
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,728
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,717
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,679
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,661
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,595
202555993805088,Caption,Ganjar Nusantara Indonesia,537
1566811330067048,Gesuri,Gesuri,488
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,482
756567881057213,Airlangga Hartarto,Airlangga Hartarto,426
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,352
104843487722931,Portal Islam id,Portal Islam ID,260
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,218
104985064840959,politician_academy,Rizky Suhandi,213
103019655878063,Giornata Indonesia,These ads ran without a disclaimer,158
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,130
108511588277325,Galeria Konveksi,Solehudin,127
1924315711129121,kumparan,kumparan,114
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102658964962119,Proplantchefs,These ads ran without a disclaimer,≤100
