Page ID,Page name,Disclaimer,Amount spent (EUR)
55312855747,Keskusta,Suomen Keskusta r.p.,148
201285237101,Kokoomus,Kokoomus,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
104537989034024,Timo Väänänen,Timo Väänänen,≤100
1862495563993265,Vesa Linnanmäki,Vesa Jaakko Linnanmäki,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
388413937898474,Jere Nuutinen,Jere Nuutinen,≤100
989337777778179,Metsä Group,Metsä Group,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100
193483830745465,Kuopion Kokoomus,Kuopion Kokoomus,≤100
104138528396386,Adam Al-Sawad,Muhammad-Adam Al-Sawad,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100
106071491556767,Pekka Timonen - Poliitikko,Pekka Timonen,≤100
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100
104709748266680,Karita Kaita - Lasten ja turvallisuuden puolella,Karita Kaita,≤100
1572653312978362,Kuopion Kristillisdemokraatit - KD Kuopio,Kuopion Kristillisdemokraatit - KD Kuopio,≤100
417579194987109,Sanna Antikainen,Sanna Antikainen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
129082145514,Sari Essayah,Sari Miriam Essayah,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100
1743461975762131,Tuula Väätäinen,Tuula Väätäinen,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
380793272085420,SDP Kuopio,SDP Kuopio,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
252329362124381,Vaikuta Nyt,Vaikuta Nyt,≤100
108491154709463,Markku Siponen,Markku Siponen,≤100
106210044396377,"Lauri ""Late"" Kaunisaho",Lauri Kaunisaho,≤100
101362296187239,Maura Häkki eduskuntaan 2023,Maura Häkki,≤100
101625471996074,Tuomo Kondie,Tuomo Feodor Kondie,≤100
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
2015686778659015,Juha Pitkänen,Pitkanen Juha Oskari,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
482712555591121,Teemu Soini 67 Liike Nyt,Teemu Soini,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
1631165890489545,Gasum,Gasum Oy,≤100
541646375868442,Kuopion Keskusta,Keskustan Kuopion kunnallisjärjestö ry,≤100
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
164140805263467,Ella Partanen,Ella Partanen,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
111256388258522,Heikki Miettinen SDP,Heikki Errik Miettinen,≤100
117884436794273,Maija Kuivalainen,Maija Kuivalainen,≤100
307630522946461,Auli Piiparinen,Auli Piiparinen,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
107461718961885,Rauno Miettinen eduskuntaan,Rauno Miettinen,≤100
1181404485308748,Tanja Airaksinen SDP,Tanja Airaksinen,≤100
110552071075996,Teemu Backnäs SDP,Teemu Ilmari Matias Backnäs,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
116398244688088,Rauno Pikkarainen eduskuntaan 2023,Rauno Pikkarainen eduskuntaan 2023,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
588883184570924,Mika Flöjt poliitikko,Mika Flöjt poliitikko,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
293583744636957,Marja Berg,Marja Berg,≤100
104910912517491,"Annukka Ojala, poliitikko",Annukka Ojala,≤100
364985376911128,Maija Silvennoinen KD,Maija Silvennoinen,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
170559451901,Yle,Yleisradio Oy,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
105394282337088,Timo Ripatti,Timo Ripatti,≤100
100570182101021,Jenni Oksanen - Matkalla eduskuntaan,Jenni Pauliina Oksanen,≤100
151086361568628,Duunitori,Duunitori,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
104730185783486,Teija Vesanen VL eduskuntavaaliehdokas 2023,Teija Vesanen,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
145266968860063,Sinun arjessasi mukana - Risto Mykkänen,Risto Mykkänen,≤100
100361785382678,Lauri Muranen,Lauri Muranen,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
112782457882724,Marjo Vallius-Hyttinen,Marjo Vallius-Hyttinen,≤100
112361968438736,Risto Pirinen,Lauri Hyvärinen,≤100
106908981184967,Ninni Saarinen - Vihreät,Ninni Saarinen,≤100
118031212433,Animalia,Animalia ry,≤100
109635761570259,"Leena Pöksyläinen, eduskuntavaaliehdokas",Leena Anita Pöksyläinen,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
100106785307908,Kari Parviainen SDP,Kari Parviainen,≤100
360860753953531,Fortum,Fortum Suomi,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
100159089378780,Shawn Huff,Shawn Huff,≤100
453965485015703,Tiina Grönlund yhteiskunnallinen vaikuttaja,Tiina Grönlund,≤100
117546667944606,Toni Juvonen vihreät,Toni Juvonen,≤100
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
308849589971583,"Kimmo Ihalainen, Savo Sydämessä",Kimmo Ihalainen,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
568974303294711,Rautalammin keskusta,Heikkinen Päivi Hannele,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
1003461766411211,SKP:n Joensuun piirijärjestö,Hannu Ketoharju,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1089425421229951,Tytti Luoma,Tytti Luoma,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
1479508498994670,Heikki Vestman,Heikki Vestman,≤100
1607461779482156,Timo Laaninen,Timo Laaninen,≤100
310886696101,Pohjois-Pohjanmaan Kokoomus,Pohjois-Pohjanmaan Kokoomus,≤100
103310671938428,Matti Heikkilä,Matti Juhani Edvard Heikkilä,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
702356763280707,Anna-Kaisa Ikonen,Anna-Kaisa Ikonen,≤100
168324699852052,pieni ele,Pieni ele ry,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
598877656937747,Riikka Pirkkalainen,Riikka Pirkkalainen,≤100
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100
21016374916,Katja Andrejev,Katja Andrejev,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
103248152441171,Virve Mikkonen sivusto,Henna Karhapää,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
