Page ID,Page name,Disclaimer,Amount spent (COP)
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,215
102143071616787,Goberna Colombia,Goberna,154
105848177845789,All Out en español,All Out Action Fund,150
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,107
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,≤100
109601505446058,Justicia Inclusiva,Comunican S.A,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
112879735138442,Congreso Nacional de Marketing Político,Yesid Guinand,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
521031295090513,Duke El Bueno,These ads ran without a disclaimer,≤100
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,≤100
175638131749,Ruta Pacífica de las Mujeres  Valle del Cauca,These ads ran without a disclaimer,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
108911715535356,Infórmate sobre Empleos,These ads ran without a disclaimer,≤100
113218943476873,Onhighcol,These ads ran without a disclaimer,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
101603658222672,jorgelozanodelcampo,Jorge Lozano,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
1757189487920543,Subversite,Subversite,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
807500072661945,AsoVape,AsoVape,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
