Page ID,Page name,Disclaimer,Amount spent (USD)
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
110035949016294,Masrour Barzani,ASO,≤100
194778987219047,BasNews,BasNews Agency,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
101537365554352,KURD POST,KURD POST,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
110735054899289,Lapere,Lapere,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100
109253885223452,Ararat News,Ararat News,≤100
659208437434246,KNN +,KNN +,≤100
104005041772849,DAW- داو,DAW- داو,≤100
103800424740910,BAZ باز,BAZ باز,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
2026218407650433,ئاژانسى كوردستان,ئاژانسى كوردستان,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
599676433390515,Wishe.net,Wishe.net,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,≤100
