Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,782
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,698
101589645013040,Thrive by Five,Thrive By Five,590
299753643444311,AEC,Australian Electoral Commission,385
494820897261439,Bank Australia,Bank Australia,362
376006035816016,Storyworth,These ads ran without a disclaimer,340
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,307
345960425540557,The Climate Council,The Climate Council,304
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,276
1717658871783507,Queensland Youth,Department of Environment and Science,264
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",264
150255771679533,Karen Andrews MP,Karen Andrews MP,244
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,208
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,206
160054227468,World Vision Australia,World Vision Australia,205
447447719391089,Health Care Providers Association,Health Care Providers Association,203
1776727752614025,Glencore,Glencore Australia,198
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,198
104180525925926,Fair Australia,Advance Australia,173
160779783972850,City of Gold Coast,City of Gold Coast,173
92824008332,Plan International Australia,Plan International Australia,161
195538532456,UNICEF Australia,UNICEF Australia,160
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,150
10113538711,WWF-Australia,WWF-Australia,146
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,135
184543928960,National Party of Australia,National Party of Australia,123
107939487783753,Garth Hamilton MP,Garth Hamilton MP,111
205327792883589,Stuart Robert MP,Stuart Robert MP,108
387283804637628,Queensland Environment,These ads ran without a disclaimer,107
102329728050606,Yes23,Yes23,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100
110456094190032,Changing Aged Care,HSU National,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
76212817063,CARE Australia,CARE Australia,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
103650197726925,Ali King MP,Ali King,≤100
101457271423792,Bev Walters,Beverly-Ann Walters,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
589611354490193,GreenPower,Alana Stocks,≤100
111577958275695,Better BeCause,Better BeCause,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
1685397761730017,Supply Partners,These ads ran without a disclaimer,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
108904452167839,Sabesaje James 007,These ads ran without a disclaimer,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
196586557019555,CPA Australia,CPA Australia,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
104440182585758,thorairaus,These ads ran without a disclaimer,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
325083185784,Minus18,Minus18,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
248367108892270,Team DSC,DSC,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
