Page ID,Page name,Disclaimer,Amount spent (TWD)
239512030682497,第一手星聞,民視新聞,≤100
1659728604312270,台泥企業團,台泥,≤100
679518422104905,民視全球新聞,民視新聞,≤100
104624290080479,張育美,張育美,≤100
118501297946126,聯經人文學校．LinkingSchool,聯經出版,≤100
791039751042770,好民文化行動,好民文化行動,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
129452013855801,RITE,RITE,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
226660410787355,民視體育新聞,民視新聞,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
105742975534267,吳明宜,吳明宜,≤100
100900089572253,賤民賤解,賤民賤解,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
2430390413849261,奕綸有限公司,京昀,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
103813459295711,平行政府,平行政府,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
857493691013438,陳俊宇,陳俊宇,≤100
105176365019769,簡千翔,簡千翔,≤100
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1549881451947136,林筱淇,林筱淇,≤100
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
400099961001,Frontier Sportswear 前線國際,These ads ran without a disclaimer,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
436843193180529,Unipapa,Unipapa,≤100
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
171271809554883,ViewFinder,ViewFinder,≤100
105692292105892,黃士修,黃士修,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
109958162359268,女書店,女書店,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
113552328469075,Bùi Thi Dung - Tư Vấn Viên Số - Không Nổ Không Báo Số,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
108489410960888,ESG 永續台灣,ESG 永續台灣,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
598218730636680,彰化邱建富,彰化邱建富,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
368397373312842,游顥,游顥,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
175549807657,台達基金會,台達基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
701317096548097,許展維,許展維,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
118682517932091,財經老劉,These ads ran without a disclaimer,≤100
