Page ID,Page name,Disclaimer,Amount spent (GBP)
349596960793,Leeds City Council,Leeds City Council,138
195754307110390,Right To Life UK,Right To Life UK,129
386603161497200,Public Protection - Kent,Kent County Council,125
88845925295,Fairtrade Foundation,Fairtrade Foundation,123
200006375787,38 Degrees,38 Degrees,123
18366996074,War on Want,War on Want,123
169042736456594,All Out,All Out,122
18933990398,Stonewall,Stonewall UK,115
585253558594078,Police.uk,Police.uk,114
490007667679401,Hugh James,Hugh James,111
101183108039162,P1vital,P1vital,110
1586251881644270,Keir Starmer,The Labour Party,109
103528041204183,Times Radio,News UK,107
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),106
112845639376,Refugee Action,Refugee Action,103
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
212038972186253,Transport for London,Transport for London,≤100
238394282845251,The Big Issue,The Big Issue,≤100
287501884208,Met Office,Met Office,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
601388547012748,Ecologi,Ecologi,≤100
110727675184059,Usworth House Solar Farm,BOOM Power,≤100
122052607808255,CAGE,CAGE,≤100
112712550420527,Ekō UK,Ekō,≤100
358706239805,Scope,Scope,≤100
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100
13533633585,National Trust,National Trust,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
352592201521,Northumberland County Council,Northumberland County Council,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
346684596111093,KinKind,KinKind Ltd,≤100
358706239805,Scope,Scope,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
97708339756,Action for Children,Action for Children,≤100
106400102087590,Cumberland Council,Cumberland Council,≤100
156798122157,Media Trust,Media Trust,≤100
237464113074951,Young Women's Trust,Young Women's Trust,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
8422578815,Soil Association,Soil Association,≤100
419083574829664,Plentific,Plentific,≤100
358126247463,Speech and Language UK,Speech and Language UK,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
32514078659,Liberty,Liberty,≤100
534501720220577,Transform Trade,Transform Trade,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
569834799727730,National Grid UK,National Grid UK,≤100
77680316823,Finisterre,Finisterre,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
902937653103617,Worcester Bosch,These ads ran without a disclaimer,≤100
10672296494,"Institute of Materials, Minerals and Mining (IOM3)",Content With Purpose,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
137385490131,Electoral Reform Society,Electoral Reform Society,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
105921025697392,Glimpse,The Glimpse Network LTD,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
105638751525079,Tythe,The EQ Foundation,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100
139695000173,Good Energy,Good Energy,≤100
111503161740182,AGBI,AGBI,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
59304777880,YMCA England & Wales,YMCA England & Wales,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
1863944713844924,Best For Britain,Best for Britain,≤100
113381307050565,Wild Justice,Wild Justice,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
76807881169,Leicestershire Police,Leicestershire Police,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
19895907944,CAFOD,CAFOD,≤100
106546644550990,The Electric Car Scheme,These ads ran without a disclaimer,≤100
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100
1536244863288071,Terravesta,Terravesta,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
166917856704286,Essex County Council,Essex County Council,≤100
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100
96128889770,RNIB,RNIB,≤100
785862561514599,Meeting Place Communications,MPC,≤100
203694469755279,Royal Town Planning Institute,Content With Purpose,≤100
1018398395036765,North West Leicestershire Conservatives,North West Leicestershire Conservative Association,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
141500959223137,I love Oldham,Oldham Council,≤100
1591920221104299,More Than A Score,National Education Union,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
441944932631608,UK Investor Magazine,These ads ran without a disclaimer,≤100
37981137361,The Children's Society,The Children's Society,≤100
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100
283661679914,YoungMinds,youngmindsuk,≤100
148276958538181,The Royal Society,The Royal Society,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
100651718058538,The Commitment,The Commitment,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
484347364910183,Tate Collective,Tate Collective,≤100
102013688308743,Ben Brown - Solicitor and District Council Candidate,Ben Brown,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
197136347019242,Rathbones Group Plc,These ads ran without a disclaimer,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
797035653668148,Barnet Labour,Barnet Labour Party,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
117230778296352,Sky,Mediacom,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
593248331017521,Charlotte Cornell - Labour Campaigner,Charlotte Diane Cornell,≤100
1731766737063825,Greenspark,Greenspark,≤100
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100
5662929773,openDemocracy,openDemocracy,≤100
345382132326295,Barnet Council,Barnet Council,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
104081422486931,North Barnes Farm,North Barnes Farm,≤100
228324890907326,Northumbrian Water,Stephen David Davidson,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
105057779144316,Balance Power,Balance Power,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
105411905372844,Free to Switch,Shared Voice,≤100
549904691843347,Oxfordshire Liberal Democrats,Oxfordshire Liberal Democrats,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
1868513610086987,Managers in Partnership,David James Patterson,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
103835545494707,Anna Firth MP,the Conservative Party,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
105434212379349,Acorn Bioenergy,These ads ran without a disclaimer,≤100
515539241943463,My Medway,Medway Liberal Democrats,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
293864561226540,Paul Bristow MP,Paul Bristow,≤100
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
104516932268447,More than Equal,These ads ran without a disclaimer,≤100
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100
410823655183,All We Can,All We Can,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
261117267330622,Guide Dogs North East,Guide Dogs,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
130046853700482,Glow,Honeycomb Group,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
85549822738,Peace Direct,Peace Direct,≤100
169752493036356,Forestry England,Forestry England,≤100
660899050767643,London Conservatives,London Conservatives,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
272030504867,Worcester,Worcester,≤100
111033680330777,Transport for the North,Transport for the North,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
38877517657,Ecotricity,Ecotricity,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
121872441181818,Compassion UK,Compassion UK,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
28750720737,Derby City Council,Derby City Council,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
1415918815286799,Boro Matters,Luke Robert Henman,≤100
2352224541726783,Cancard,Cancard,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
108285335094171,Equans UK & Ireland,These ads ran without a disclaimer,≤100
145878302161029,Bradford Council,Bradford Council,≤100
1169022806490131,Amal,Amal,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
202480635550,Care,CARE,≤100
130469230330056,Settle Stories,Settle Stories,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
102195895938472,Conflict Comics,Conflict Comics,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
100460115820499,Recork,Recork,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
117730241223605,Beverley Rural Ward: Richard Warren,Richard Warren,≤100
56777943052,One Young World,One Young World,≤100
139577716095155,Newcastle University,Newcastle University,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
227427673437,Tree Aid,Tree Aid,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
1334772533267078,Poole Labour Party,Poole Labour,≤100
13467389881,Cranfield University,Cranfield University,≤100
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100
109408398626374,Cllr Andy Jones -Independent - Boscombe East & Pokesdown Ward,Mr Andrew Paul Jones,≤100
111606976208541,Croydon Liberal Democrats,Croydon Liberal Democrats,≤100
685018844928882,Labour North,The Labour Party,≤100
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
102430787797017,Cactus Energy,These ads ran without a disclaimer,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
108892354229158,Essex Highways - Major Transport Projects,These ads ran without a disclaimer,≤100
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100
1906233176145248,Ask Us About Gangs,Jonathan Paul Green,≤100
705825476138789,Hubbub,These ads ran without a disclaimer,≤100
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100
100542449499255,Leicester Democracy,Leicester Democracy,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100
414232928613758,Epsom & Ewell Borough Council,These ads ran without a disclaimer,≤100
125931370808556,National Secular Society,National Secular Society,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
132190963515100,Over The Wall,Over The Wall,≤100
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
269383906869137,VERCIDA,Vercida,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
103779359700137,Mission Without Borders UK,These ads ran without a disclaimer,≤100
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100
186622728032,RSPB,These ads ran without a disclaimer,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100
102299296061600,Rosali,These ads ran without a disclaimer,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100
289690716457,Christian Concern,Christian Concern,≤100
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
105450997676130,Paul Taylor,Paul Taylor,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
116773894627256,Planet C,Planet Crypto,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
73621126187,Rosa,Rosa UK,≤100
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
126878947381288,Angling Trust,Angling Trust,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100
130723600338585,Ethex,Ethex UK,≤100
108454812158517,Matt Storey for Stockton North,Daniel Michael Smith,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
116788774660176,Luke Bodenham for Squires Gate,Luke Bodenham,≤100
1876607552621015,Graham Jones,Graham Peter Jones,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
647095128681620,Rotherham Labour Councillors,Rotherham Labour Councillors,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
108708622079016,Chelmsford Independents,Mrs Mary Cordeiro,≤100
25892221847,Merton Council,Merton Council,≤100
166748720026986,Hertsmere,Hertsmere,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,Luke Robert Henman,≤100
306917626408776,Not only pink and blue,These ads ran without a disclaimer,≤100
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
103505695608114,Uday Nagaraju,Udaykumar Nagaraju,≤100
100216842416274,Cllr Tom Deakin,Thomas Jacob Deakin,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
614459755421830,The Centre for Inclusive Leadership,These ads ran without a disclaimer,≤100
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100
56958574238,Bluestar,These ads ran without a disclaimer,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
822901467919618,OceanSaver,OceanSaver,≤100
705825476138789,Hubbub,Hubbub,≤100
102661412697226,Jim O'Neill for Waterloo,These ads ran without a disclaimer,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
332399676847495,Bury Conservatives,Bury Conservatives,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100
475452785841341,Vote Muraad Ali Chaudhry,Muraad Chaudhry,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100
103721248281791,Partito Democratico Regno Unito,Ivan Luca Galenda,≤100
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100
558334564340515,Steve Rayson,Steve Rayson,≤100
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100
997496000309571,The Positive Birth Company,The Positive Birth Company,≤100
150862338924727,Tiverton & Honiton Liberal Democrats,Tiverton and Honiton Liberal Democrats,≤100
146712009374552,Central Ward Labour - Hull,Shane Mcmurray,≤100
104380549076347,Bamtwoo,These ads ran without a disclaimer,≤100
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
110722675165735,unilincolnreslife,These ads ran without a disclaimer,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
110173697302280,CarbonStore,CarbonStore,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
2998477143711696,Gareth for Radcliffe West,Gareth for Radcliffe West,≤100
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100
111108353836754,Swift Press,Swift Press,≤100
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100
1274079619273808,The Whitworth,These ads ran without a disclaimer,≤100
131026233592570,The Myton Hospices,These ads ran without a disclaimer,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100
111664924700805,Forum Press,Forum Press,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100
109540391901522,blacksenmamas_uk,These ads ran without a disclaimer,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
830006513717517,IT Pro,These ads ran without a disclaimer,≤100
355894874443918,Bristol City Council,These ads ran without a disclaimer,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
465538646959430,Aman Project,These ads ran without a disclaimer,≤100
