Page ID,Page name,Disclaimer,Amount spent (USD)
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
521549361605835,الانبار - Al Anbar,الانبار - Al Anbar,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
1194998577320963,محافظ الانبار - الدكتور علي فرحان الدليمي,مصطفى خزعل,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
106053335295019,AYM - ايم,AYM,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
110035949016294,Masrour Barzani,ASO,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
100745995482650,المهندس خالد حسن السامرائي,Ayman abdulkarim mahmood Al-samarrai,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
