Page ID,Page name,Disclaimer,Amount spent (MYR)
131360500212473,Buletin TV3,Buletin TV3,≤100
108562495293165,Energy Asia,Energy Asia,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100
425293244166119,Sehinggit,Sehinggit,≤100
443002529774627,Goody Malaysia,These ads ran without a disclaimer,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100
