Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,≤100
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100
108844151280018,Fond za progresivne politike,Fond za progresivne politike,≤100
2272866126088229,Raskrinkavanje.me,Raskrinkavanje.me,≤100
