Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,5197
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4869
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4707
517426394969535,Ricardo Canese,Ricardo Canese,3203
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2359
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2165
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,1636
111912341409356,Centinela del Norte,Centinela del Norte,946
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,907
1151984808290856,Hugo Portillo,Hugo Portillo,827
359307964420456,Terere Cómplice,Meli Olavarrieta,659
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,497
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,426
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,415
103429818624929,Edu Garay,Eduardo Garay,392
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,314
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,291
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,289
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,245
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,245
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,226
107706177740738,Periodismo 29,Periodismo 29,217
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,173
1365651890238610,Soberanía Paraguay,Prensa_Py,172
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,119
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1310731702357133,GEN,GEN,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
