Page ID,Page name,Disclaimer,Amount spent (EUR)
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
160625514692148,StopFals.md,StopFals.md,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
539563939519396,ASIST,ASIST,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100
