Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1315939
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,260855
23383061178,Prabowo Subianto,indonesia Adil makmur,176920
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,48936
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32036
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23310
108472028603777,dpcpdipnaganraya,These ads ran without a disclaimer,20558
101804639078770,Unboxing Anies,Unboxing Anies,19504
111864151754055,Esensi TV,Esensi Tv,18354
106690092440342,Pemilu KIT,PEMILU KIT,17318
110294151987732,Head Politika,Head Politika,11410
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,8344
164909433966316,Suara Anies,Suara Anies,6077
349963858704476,Komit Digital,Komit Digital,5212
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5151
104427162506872,Fakta Anies,Fakta Anies,4196
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3667
101866128977837,Belajar Pemilu,Belajar Pemilu,3501
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2759
103158592648462,shailaharli,These ads ran without a disclaimer,2155
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2122
106524371346347,NTBSATU.com,NTBSATU.com,2113
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1923
114012201650176,Fakta Terselubung,Fakta Terselubung,1916
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,1857
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1759
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1611
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1552
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1550
102273039070802,Info Terkini,Info Terkini,1537
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1474
103344702680007,Think Big Indonesia,Think Big Indonesia,1467
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1426
39253583478,PDI Perjuangan,PDI Perjuangan,1387
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1304
107674052345943,Racik Digital,Racik Digital,1268
116715223517954,YouSee Indonesia,YouSee Indonesia,1249
572779142753263,Freeport Indonesia,Freeport Indonesia,1150
104830667806476,Melihat Indonesia,Melihat Indonesia,1010
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,862
393676307712944,Alfedri,Drs H Alfedri MSi,851
676216802466582,Avrist Asset Management,These ads ran without a disclaimer,826
104843487722931,Portal Islam id,Portal Islam ID,717
302347240546697,AR Visual Project,AR Visual Project,703
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,693
103330282779367,Dua Digits Creative,Dua Digits Creative,619
100649018546817,GanjarFans,GanjarFans,606
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,548
108346091544917,Katalis IA,IA-CEPA ECP Katalis,537
1547369918837496,Zulkifli Hasan,DPP PAN,523
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,479
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,461
108935572157427,riahadi,These ads ran without a disclaimer,417
109455838815878,Moveprenuere,Moveprenuere,393
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,316
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,311
123323180670169,"Fadlan, S.IP","Fadlan, S.IP",305
107241861191421,Ilmu Tambang,Ilmu Tambang,277
103581752405141,Sobar Harahap,Sobar Harahap,239
102656349157647,Tugimanisme,Tugimanisme,203
112121101796090,Opini 2024,Opini 2024,198
109083348423534,Untuk Rakyat,Untuk Rakyat,186
114953600197138,by_bento212,These ads ran without a disclaimer,179
121919947558649,10th World Water Forum,These ads ran without a disclaimer,155
101625745951665,thesesdutalife,These ads ran without a disclaimer,132
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,124
110368964786452,Kemajuan Bersama,Kemajuan Bersama,115
100155699310558,Willi Muchlisien,Willi Muchlisien,104
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
1568878769915158,"Dyan Desmanengsih, S.Sos","Dyan Desmanengsih, S.Sos",≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
103470618073398,"H. Rachmat Hidayat, SH",These ads ran without a disclaimer,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
1524796867736498,ADA APA,These ads ran without a disclaimer,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
197545083607941,Harian Kompas,Harian Kompas,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
