Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),135
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
206471793062673,Netflix,These ads ran without a disclaimer,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
211730475524462,大陸委員會,大陸委員會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
547129002067069,杜文中,文中 杜,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
158025223269,今周刊,今周刊,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
101297638763256,識媒體,識媒體,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
104624290080479,張育美,翊斌黃,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1506827479630328,สำนักงาน ป.ป.ช.,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
107950191957083,后羿開發能源建設,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
796994720374176,鳴人堂,鳴人堂,≤100
850754301947812,鏡新聞,鏡新聞,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
113115841660729,廖偉翔,偉翔廖,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
105077122161819,王文淵,These ads ran without a disclaimer,≤100
100994929298257,Roscer Clouse,These ads ran without a disclaimer,≤100
264446650796377,阿牧手作,These ads ran without a disclaimer,≤100
