Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
376203269442,Finlands Lucia,Folkhälsan,≤100
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,≤100
197556337837,FOX,"The Walt Disney Company Nordic AB, Filial i Finland",≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
178362315106,European Parliament,European Parliament,≤100
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100
111423563561221,Moderat Samling för Sund,Erik Schütten,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
504713886406057,Telinekataja Oy,These ads ran without a disclaimer,≤100
202285233124880,S-Pankki,S-Pankki,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
679771758819878,KIOS,KIOS,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
201285237101,Kokoomus,Kokoomus,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
238543866258335,LähiTapiola - LokalTapiola,These ads ran without a disclaimer,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
134109739989542,Fira,These ads ran without a disclaimer,≤100
107552192667016,Diakonissalaitos,These ads ran without a disclaimer,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
116399773126,Suomen Punainen Risti,Suomen Punainen Risti,≤100
129286757147002,Tehy ry,Tehy ry,≤100
137896982929126,Kauneimmat Joululaulut,Suomen Lähetysseura,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
346582876022,Suomen Luonto,Suomen Luonto,≤100
105659321389472,Pihtiputaan Keskusta,Keskusta Pihtiputaan kunnallisjärjestö,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
107699038612561,Sisu Ukraine,These ads ran without a disclaimer,≤100
100551646021298,Gualberto,These ads ran without a disclaimer,≤100
