Page ID,Page name,Disclaimer,Amount spent (PEN)
101266035995072,Cordano Gobernador Regional del Callao,Avigaíl Abisai Sinche Panduro,1320
1502545989851324,Rosita Vásquez - La Cholita,Hache Arteaga,1221
101555396562359,Voto Informado,Voto Informado,348
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,272
414139832118173,Ciro Castillo - Callao,Yo apoyo a MAS CALLAO,193
109019574560600,Aula Gaceta,Joel V. Supo Baldo,162
109186465355018,Las Lilas - Perú,Las Lilas,127
264223880347121,Lampadia Oficial,LAMPADIA,≤100
107185825288547,Carlos Bautista Rubio,Edwin Stiv Ramirez Cruz,≤100
107760198648116,Marca el Torito,Zaida Trejo Perez,≤100
207130832702614,Political Marketing,Beltran Ponce Martinez,≤100
145993336087761,Raúl Odar,Raúl Jesus Odar Cabrejos,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
104381882429050,Cumbre de Gobernadores e Intendentes de Latinoamérica,Shocking Wave Productions,≤100
142062936237878,Goberna,Goberna,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100
287389705061665,Nut. Roy Miranda,Oscar Roy Miranda,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100
168781923211557,FRI ESAN,These ads ran without a disclaimer,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
398213773584498,Rankia Chile,These ads ran without a disclaimer,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
102098544497318,Alfredo Perez,Alfredo Perez,≤100
537121812990662,Colegio Químico Farmacéutico del Perú,Danny Sixto Antara Luna,≤100
110713458044548,Paradise International College,Dante Veltran,≤100
482342095243763,Lucho Molina - Lima,Angel Daniel Neira Zavala,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
948296145283144,Salud con lupa,Salud con Lupa,≤100
102700072470995,Sinapzis,Sinapzis,≤100
235391323233632,PNUD Perú,Megumi Nagayoshi Sakuda,≤100
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
196175927619103,Perú sin Censura,Destapes Perú,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
350149292227661,No a Keiko,Clarisa Ramirez Diaz,≤100
750245385028675,Centro Amazónico de Antropología y Aplicación Práctica CAAAP,Marcelina Atao Román,≤100
157379095212374,Luis Alvarado.,Luis David Alvarado Duran,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Luis Alberto Bravo Orosco,≤100
101083206132508,accesyble,These ads ran without a disclaimer,≤100
102912465228640,marissicampos,These ads ran without a disclaimer,≤100
111415911565305,Victoria Amazonense Rodriguez de Mendoza,Luis Fernando Soto Pinedo,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
1435752576703876,Súmate a Fernando Zumarán,Carlos E Quepuy Quispe,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
811027258911932,Dipromin,These ads ran without a disclaimer,≤100
100110839590746,UN BUEN TRATO,These ads ran without a disclaimer,≤100
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100
104982448888713,Ing. Angler Pazo Jacinto - Consejero Regional/Sechura,Angler Pazo Jacinto,≤100
111656531549095,Gilia Gutiérrez Ayala,Alan Phaolo Loayza Calderón,≤100
208441309998559,Eduardo Garrido Herrera,These ads ran without a disclaimer,≤100
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
1853166571637415,RISEI,These ads ran without a disclaimer,≤100
1909864829076011,Prensa AntiCorrupción,Prensa Anticorrupción Latam,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
757800850949991,Federico Gagliardo,These ads ran without a disclaimer,≤100
