Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,60928
150229055012487,UNICEF Paraguay,UNICEF Paraguay,47318
241512319274531,Sixto Pereira,Sixto Pereira,44085
102963512483270,PyElige,PY Elige,36635
102917519228790,Bruno Defelippe,Bruno Defelippe,35999
102266292553995,Sucia Política,Diego Ricardo Ramírez,28945
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,25708
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,23740
325540631525675,En La Tecla,En la Tecla,16895
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú,16699
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,16264
1468570519872644,Santiago Peña,PRANA SA,14510
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,13809
196599783696918,Efrain Alegre,Efrain Alegre,13036
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,9003
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,8516
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,4843
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3711
1151984808290856,Hugo Portillo,Hugo Portillo,3344
517426394969535,Ricardo Canese,Ricardo Canese,2765
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,2688
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,1889
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,1832
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1646
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1567
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1454
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,1297
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1078
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,999
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,984
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,878
2091152541182518,OLACEFS,These ads ran without a disclaimer,779
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,763
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,583
359307964420456,Terere Cómplice,Meli Olavarrieta,511
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,507
107706177740738,Periodismo 29,Periodismo 29,481
101557432041474,Levi Leguizamón,Levi Leguizamón,438
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,338
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,332
106493971887575,Zurda Social Media,Zurda Social Media,316
1510805942583059,Norma Zarate de Monges,Norma Zarate,279
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,274
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,131
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,131
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,102
125249971414945,Hugo Meza,Hugo Joel Meza,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
996897113707773,Roberto Ferreiro,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
