Page ID,Page name,Disclaimer,Amount spent (TRY)
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
109023428940266,rte_universitesi,These ads ran without a disclaimer,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
226410901315304,Areda Survey,Areda Survey,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
112554187889889,Fatih Adalan Blog,Fatih Adalan Blog,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
104790481715851,ازجمله,Azjomle,≤100
210993622366044,TVNET,TVNET,≤100
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
