Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
109545244848137,Crafto,Kutumb App,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132689140088396,smilefoundation,smilefoundation,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
535293583268635,Kailash Choudhary,Kailash Choudhary,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
999917373375145,VD Sharma,VD Sharma,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100
186199704897466,RD Foundation,RD Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1263109480456697,Ratna Kumari Shahpura,Ratna Kumari Shahpura,≤100
1614689125343644,SILAII,SILAII,≤100
544920495569144,CP Joshi,CP Joshi,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
104521050914326,Baliram Siraskar,Baliram Siraskar,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
161704194013833,Madhu Verma,Madhu Verma,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
114535848303886,Tominasu_creator,These ads ran without a disclaimer,≤100
928448863892029,RK Sinha,RK Sinha,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
104897397548712,YV Care,YV Care,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
