Page ID,Page name,Disclaimer,Amount spent (MXN)
100161226251964,El Centro Informativo,El Centro Informativo,564
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,539
186073704903313,México elige,México Elige,220
923633637651202,Morena Sí,Morena Sí,198
56713285274,Greenpeace México,Greenpeace México,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,≤100
2136124273330311,Laura Flores Lozano,Laura Flores,≤100
362430908370,Aeromexico,Aeromexico,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,≤100
254852601222832,CEMEX México,CEMEX México,≤100
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,≤100
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,≤100
106901138918730,México en Transformación,México en Transformación,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
106689315603748,Somos Centro,Somos Centro,≤100
110238225115422,Gobierno de Yauhquemehcan 2021-2024 Anuncios,Municipio de Yauhquemehcan Tlaxcala,≤100
220633291310703,Exclusivas MX,Exclusivas Puebla,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
388634308308649,Emilio Sánchez Rivera,mx medios digitales,≤100
319633211422986,BIODERMA,These ads ran without a disclaimer,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
112418093457017,Tendencia MX,Tendencia MX,≤100
100261926280943,Camino al 2024,Camino al 2024,≤100
285058928236909,Mauricio Vila,Mauricio Vila,≤100
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,≤100
345995382241686,PODER 360,PODER 360,≤100
106865972279596,Por amor a México,Por Amor A Mexico,≤100
110766427433130,Cambio de Rumbo,Cambio de Rumbo,≤100
102931335827610,Fans de Jorge Romero - Georgemanía,Georgemanía,≤100
312685741710,H. Ayuntamiento de Puebla,Ayuntamiento de Puebla,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
107511518695730,Fuera prianistas de la CDMX,Fuera prianistas de la CDMX,≤100
929865914025290,Yo Observador,Yo Observador,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1753289634935846,Eventos  México,Eventos  México,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
524272988105175,La Prensa Verificada,La Prensa Verificada,≤100
105925314120759,Mario Bracamonte,Julián Reynoso Mazoy,≤100
108907875278989,Fraternidad y Compromiso,Fraternidad y Compromiso,≤100
273255793312747,EL INFORMANTE Edo Mex,EL INFORMANTE México,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
2818718441534332,Es de política mexicana,Es de Política Mexicana,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
