Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,36139
386830351387514,InfoSanLuis.com,InfoSanLuis.com,33469
104856199182046,Gato Fernández,Gato Fernández,29504
947520791967929,Claudio Poggi,Claudio Poggi,27125
100102222991135,Unión Por San Luis,Unión Por San Luis 2,24585
129799846687423,Levantémonos,Levantemonos,15949
112049281793676,Luis Giraudo,Luis Giraudo,14216
1758315581058420,Sergio Adriel Cabello,Sergio Adriel Cabello,9795
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,9460
104010365234947,Opinion Poll,Opinion Poll,8996
628834470825985,Martín Olivero,Martin Olivero,8590
661820123919190,Gaston Hissa,Gaston Hissa,7439
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,4992
1420904314883935,El Puntano,El Puntano,4304
109951468726663,Marcelo Sosa,These ads ran without a disclaimer,3060
292281090892843,Todo un País,Todo un Pais,2906
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,2790
107174004995951,ren.chacabuco.concaran,Evelyn Sierra,2349
108972712164486,Joaquín Sopeña,Joaquín Sopeña,2179
127708286909840,RADIO DIMENSION Villa Mercedes,Radio Dimension,2154
109586108797973,Futuro Argentino,Futuro Argentino,1510
110079031997390,Con Larreta,Con Larreta,1495
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1462
347416052416513,radiopremiunpolitica.com #RadioDigital,Luis Roberto Lucero,1318
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,911
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,910
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,888
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,772
105933872199149,Mística,Demos Vuelta la Argentina,709
123397554068517,M a r c e l o   G i l,Marcelo Gil,708
1656592141049722,Miguel A. Bonino,Miguel A. Bonino,604
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,453
110864125304209,Juan Bertone,Juan Bertone,447
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,399
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,398
102835142794212,Carolina Aguilar Senadora 2023,Carolina Aguilar,390
106889870671374,Roberto Morichetti,Roberto Morichetti,358
238751766317224,Mariano Stinga,Mariano Stinga,327
77372853052,Walter Ceballos,Walter Alberto Ceballos,269
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,256
101996084777901,Mariela Belski,Mariela Belski,244
142425022497855,Juan M Quiroga (OFICIAL),Juan Manuel Quiroga Lucero,221
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,209
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,207
100635528940318,Daniela Montalvini,Daniela Roxana Montalvini,195
126123414129628,Que Pasa Salta,Que Pasa Salta,191
1010175489030452,Harold Bridger,Harold Bridger,188
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,185
170662123137948,Dr. Pablo Gonzalez,Dr. Pablo Gonzalez,152
1489647321335052,Huguito Kenny,Huguito Kenny,150
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,148
120358755344291,Leo Rodriguez,Leo Rodriguez,148
2125270134364647,Sergio Tamayo,Sergio Tamayo,145
108485062246658,,Cristian Javier Garay,137
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,123
354174832122232,El equipo de Emiliano,El equipo de Emiliano,121
327490147360219,Martín Berhongaray,Martín Berhongaray,120
331933457269706,Luis Albeza,Luis Fernando Albeza,116
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,109
102084172824380,David Mortensen,Nelson David Mortensen,107
107756622140473,El Litoral Web,El Litoral Web,105
985257904886548,"Gaston Esperanza "" Seamos ParTe """,Jonatan Gaston Esperanza,≤100
108899772112386,Salta + Ipa,Jose Ramos,≤100
238778949515431,El Cronista,El Cronista,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
141991679847091,Taquion,Taquion,≤100
354174832122232,El equipo de Emiliano,These ads ran without a disclaimer,≤100
103665608847016,Juntos por el Cambio San Lorenzo Salta,Juntos por el Cambio San Lorenzo Salta,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
119263738124438,Roberto Meri,Roberto Meri,≤100
105166715290140,Momento Uno,Momento Uno,≤100
100151736415392,Cordobalanumerouno,Cordoba la número 1,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
335926266503071,7D,7D,≤100
110568602036048,,Córdoba La Número 1,≤100
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
90148244993,Patricia Bullrich,Pro Nacional,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
379091338803156,DAC -  Directores Argentinos Cinematográficos,DAC - Directores Argentinos Cinematográficos,≤100
103491299400318,Daniel Facio,Daniel Alberto Facio,≤100
119693794421876,Sabbadini Gobernador,Mauro Sabbadini,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
417293091784162,Romina Del Plá,Frente de Izquierda,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
322272181265936,"Partido Producción y Trabajo Capital, San Juan","Partido Producción y Trabajo Capital, San Juan",≤100
765662933605449,Fabian Aballay,Nestor Fabian Aballay,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
304176325478,La Política Online,La Política Online,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
121316147606957,,Cinthia Nahir Mohamed,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
108383368141862,Jorge Baracatt Orán Primero,Jorge Baracatt Ruiz,≤100
101558199460395,Julio Heredia,Julio Ignacio Heredia,≤100
108041374236253,Juan Raed,Juan Eduardo Raed,≤100
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100
103021535961289,Cede,Cede,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
1491984484412073,Juan Casañas,Juan Francisco Casañas,≤100
399216250203388,Julio Loza,Julio Antonio Loza,≤100
114529141604678,"Rosana ""Rosi"" Perez",Rosana Betriz Perez,≤100
105021265448275,Alberto Hensel,Alberto Hensel,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
