Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,159884
50125587636,Hotel Maison Suisse - Paraguay,These ads ran without a disclaimer,101744
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,42317
1150055398455917,C9N Paraguay,C9N Paraguay,21802
105681789007811,icef_paraguay,These ads ran without a disclaimer,17771
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,12863
102582038151607,Closet Dreams,These ads ran without a disclaimer,10966
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7267
368247363370300,LATITUD 25,Latitud 25,7267
1659775060937880,Guido González,Guido González,6949
362821010893397,Isidro Estilista,These ads ran without a disclaimer,5842
725834240910220,Noticiero Paraguay,Noticiero Paraguay,4888
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",3050
108779854000922,Enrique Quintana,Enrique Quintana,1655
633139930196264,Sanatorio Hirlando Godoy.,These ads ran without a disclaimer,1369
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,1043
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,562
294017310722101,Senador Dupont,These ads ran without a disclaimer,368
103594265451560,Diana Recalde,Diana Recalde,291
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
