Page ID,Page name,Disclaimer,Amount spent (PYG)
1510805942583059,Norma Zarate de Monges,Norma Zarate,8902
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,7270
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,3053
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2644
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,1882
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1093
110665567053224,DimartinoIntendente,Jorge Dimartino,310
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,299
108779854000922,Enrique Quintana,Enrique Quintana,127
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,≤100
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,≤100
116762631430954,Marta Meza,These ads ran without a disclaimer,≤100
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
