Page ID,Page name,Disclaimer,Amount spent (EUR)
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,129
60390955171,Vasemmistoliitto,Vasemmistoliitto,117
351679088241560,Janne Heikkinen,Janne Heikkinen,112
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
201285237101,Kokoomus,Kokoomus,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
719048994927648,Susa Vikeväkorva,Susa Vikeväkorva,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100
193541797669081,Sotkamon Kokoomus Ry,Sami Mähönen,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
340640335962454,Jenna Simula,Jenna Simula,≤100
101012025359685,Valtter Tahkola,Valtter Tahkola,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
105149421577142,"Juha-Matti ""Juice"" Mustonen",Juice Mustonen,≤100
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100
138423212895912,ao 200 demarit,ao 200 demarit,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100
429466253758989,Jenni Pitko,Jenni Pitko,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
101539335053485,Eveliina Leskelä,Eveliina Leskelä,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
