Page ID,Page name,Disclaimer,Amount spent (MYR)
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
112434881707030,Hap2py.com,These ads ran without a disclaimer,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
100860756137661,Octavia Galaxy Media,These ads ran without a disclaimer,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
176159849754763,MCA,MCA,≤100
138361272876308,马华公会,马华公会,≤100
691540504377961,OE杰青商学院,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
102942442578651,樂活分享人生,These ads ran without a disclaimer,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
137722999750651,GE Power,These ads ran without a disclaimer,≤100
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100
102165084651123,税务教主 Tax Guru Zen Chow,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100
