Page ID,Page name,Disclaimer,Amount spent (EUR)
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100
98358327274,Pirati,Pirati,≤100
111314452327761,NSi,NSi,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
178362315106,European Parliament,European Parliament,≤100
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,Oddelek za filozofijo Filozofske fakultete v Mariboru,≤100
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100
321553501639164,24/7 Dominik,Dinko Hamza,≤100
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100
315071221841733,Mlada Slovenija MSi,NSi,≤100
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
143113569070641,Modre novice,These ads ran without a disclaimer,≤100
422286081891720,Razkrinkavanje,Oštro,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
201518326588705,Etnobotanika,These ads ran without a disclaimer,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
113827927016071,Big Sister,Marusa Lubej,≤100
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100
121973514534233,"Generali Investments, družba za upravljanje",These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
