Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,408
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,≤100
197545083607941,Harian Kompas,Harian Kompas,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
104622532469179,Populis,Aditia Ramdani,≤100
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,≤100
114780578173621,Lubang Politik,These ads ran without a disclaimer,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
101203454841155,Kota Kite,Prayogo,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
