Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,32147
75884689790,Colectivo de Abogados,Colectivo de Abogados,27198
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,14402
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,10066
130834367164,Red PaPaz,Red PaPaz,9232
101071764864119,Dulce Veneno,Dulce Veneno,6404
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,4684
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3695
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,2622
1147318942107929,Todos Somos Una,DEBRAIN LLC,2008
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,1520
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1515
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1053
435214760003286,180 Grados Digital Quindío,180 Grados Digital,1009
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,908
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,862
116238564701983,Alejandro Gutiérrez,Alejandro Gutierrez,802
275606287530,CEMEX,These ads ran without a disclaimer,744
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,708
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,650
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,579
765302097170348,Línea Cero,Linea Cero,563
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,524
835710939898329,Paulina Aguinaga,Paulina Aguinaga,518
797815127058039,Delighttourscancun,These ads ran without a disclaimer,496
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,460
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,398
1823807254333065,Soy Más País,Soy Mas Pais,386
96595416468,Lilia Solano,Lilia Solano,270
179003239458192,Jorge Humberto Rangel,Jorge Rangel,206
378127682385944,Julián Peinado Ramírez,Julián Peinado,180
175346789490397,Peyi Paternina,Peyi Paternina,178
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,159
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,134
117697916615780,Julián López,Julián David López Tenorio,127
1529335724037224,Aeropuerto del Café,INTUAL,127
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,118
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,114
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
103018426046275,German es el Man,German Montes,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
407615769604377,Mutante,Fundación Mutante,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
103453028094122,Noticias UNOA,UNOA TELEVISIÓN SAS,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
107467725067773,bibi__dolls,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
