Page ID,Page name,Disclaimer,Amount spent (COP)
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,17906
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,11555
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,9877
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,9338
101071764864119,Dulce Veneno,Dulce Veneno,6890
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5349
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4838
102152392603929,Neiva Estéreo 93.8 FM,These ads ran without a disclaimer,3946
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,2227
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1854
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,1696
113149344929527,Loly Montañez,Loly Montañez,1385
765302097170348,Línea Cero,Linea Cero,1284
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1229
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1206
1823807254333065,Soy Más País,Soy Mas Pais,1047
643513979193133,Unidos por Beatriz,Neuma,1021
299469560099835,Alcaldía de Cali,Alcaldía de Cali,992
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,989
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,953
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,852
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,709
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,620
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,500
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,407
1119413181474050,El Avispero Mov,Movilizatorio,368
130834367164,Red PaPaz,Red PaPaz,361
108875804858437,Antimilitantes,Antimilitantes,359
105848177845789,All Out en español,All Out Action Fund,261
1529335724037224,Aeropuerto del Café,INTUAL,217
200207836752561,Opinión Caribe,Opinión Caribe,208
835710939898329,Paulina Aguinaga,Paulina Aguinaga,200
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,199
2347968758813268,Julito Romero,Julito Romero,157
299604886911205,Tizumba Online,Tizumba Online,148
407615769604377,Mutante,Fundación Mutante,127
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,122
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,121
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,≤100
