Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,121
174434106304018,USR Galați,USR Galați,108
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
112479373774600,Marius Constantin Budăi,Partidul Social Democrat,≤100
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100
524093900996192,TSD România,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
686190454826244,Declic,Declic,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
2546711162025064,Politice.net,politice.net,≤100
107898832590939,European Commission,European Commission,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
159850657881928,Costel Fotea,Costel Fotea,≤100
112664490103704,Salvăm România,Salvăm România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
612912695435095,Factual,Factual,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
125895557433232,evz.ro,evz.ro,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
109445158308624,De fapt,DeFapt.ro,≤100
665580956812598,Asociatia Happy,Asociatia Happy,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
109849657256655,60m.RO,60M.RO,≤100
236215875884,Libertatea,Libertatea,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
588475734950739,Mișcarea pentru Dezvoltarea Moldovei,Dan Radu,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
