Page ID,Page name,Disclaimer,Amount spent (EUR)
833033333450772,BPI Solidariedade,Banco BPI,≤100
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
178362315106,European Parliament,European Parliament,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1741640662810483,Tranquilidade,These ads ran without a disclaimer,≤100
145359705502132,Pordata,PORDATA,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
100981728397170,Mais Liberdade,Instituto Mais Liberdade,≤100
990703267717509,Vereador Mateus Barcelos,These ads ran without a disclaimer,≤100
123555707393915,Petição contra sistema democrático indirecto,Petição contra sistema democrático indirecto,≤100
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100
101920814806371,Casa dos livros,Casa dos livros,≤100
238855579966,Lua de Papel,Leya,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
651837195289903,Power Dot Portugal,Power Dot Portugal,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
582360601854799,Manuseado,Manuseado,≤100
85728663404,Standvirtual,Standvirtual,≤100
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100
515910925128523,Edições ASA,Leya,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100
676485979184038,Ana Rosa,These ads ran without a disclaimer,≤100
133459506667211,Sidul - Doces Momentos,These ads ran without a disclaimer,≤100
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100
107099331174332,STAND Up Med,These ads ran without a disclaimer,≤100
101155489545190,Mrs Book,Mrs Book,≤100
771876069610385,Central Pharma Group,Central Pharma Group,≤100
568028987050017,Livros com História,Livros com História,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
105930235490595,Provedora do Animal,Provedora do Animal,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100
118339071290748,EuroToday,These ads ran without a disclaimer,≤100
106496518935775,Manamiga,Manamiga,≤100
109076441999440,Asif Pti Pak,These ads ran without a disclaimer,≤100
107347318124916,EUCannaJobs,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
