Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,14482
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,657
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,267
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,223
110258800564741,Ing. Luis Riveros,Luis Riveros,200
943824938962084,Luis Fernando,Luis Carlos Arce,133
101595162551477,romymedinasotopy,These ads ran without a disclaimer,≤100
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
140533772808692,TEDIC,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
