Page ID,Page name,Disclaimer,Amount spent (CLP)
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,100563
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,80859
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,40232
112475141758550,Raúl Gil González,Raul Gil Gonzalez,37956
418281855197789,Democracia Cristiana,Democracia Cristiana,33169
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,31124
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,24288
1366892303449939,Partido Republicano,Partido Republicano,17545
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,11098
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,9513
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,6973
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,4907
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,4756
108841961391771,Gloria Lillo Consejera Constitucional,These ads ran without a disclaimer,4579
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,2680
1396460303715065,Carozzi,Carozzi,2378
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2378
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2228
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1965
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1284
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1252
256214294989170,DaleProfe,daleProfe,1241
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1190
111971561872636,,These ads ran without a disclaimer,862
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
365325030795680,P&G Chile,These ads ran without a disclaimer,793
78239901502,Diario Financiero,Grupo DF,777
107339088943210,Yerko Ljubetic,Yerko Ljubetic,703
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,695
104260521982245,Carlos González Herrera,Carlos González Herrera,685
251004928252260,Quieroelegir,Quieroelegir,617
214215822426016,Punto Prensa,Punto Prensa SPA,596
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,465
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,452
373673936059220,Evópoli,Evópoli,449
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,439
103030962615298,Chile YAAC,Chile YAAC,371
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,355
411851492489649,Somos CMPC,CMPC,337
295886120554128,Polpaico,Cemento Polpaico SA,325
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,318
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,271
198921630648476,Vidrios Lirquen,Vidrios Lirquen,269
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,249
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,223
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,158
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,158
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,139
100510532979740,Pablo Cuevas Biobío,Magda Lena,132
181208945236608,Patria Progresista,Patria Progresista,128
110951722267366,World Vision Chile,World Vision Chile,121
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,119
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,106
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,102
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108860388638119,MixDigital,These ads ran without a disclaimer,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
120044631352096,Diario La Hora,These ads ran without a disclaimer,≤100
102565468747098,"Cocobox, Centro de Crossfit y Weightlifting",These ads ran without a disclaimer,≤100
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
1672033609511326,Colores del Norte,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
104224427947088,Circula el Plástico,Metrix,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
