Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,3248
404948826259784,Senator James McGrath - Fighting for Queensland,Senator James McGrath - Fighting for Queensland,2608
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2441
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,2359
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,2102
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,1480
113998151684022,Referendum News,Advance Australia,1341
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1135
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,956
108695110952294,Greens MPs,Greens MPs,913
532962446729390,Australian Families,Department of Social Services,839
255774254930728,Bart Mellish MP,Bart Mellish MP,791
105348385388237,Senator Babet,Senator Babet,730
536780606335962,Michelle Landry,Michelle Landry,686
101589645013040,Thrive by Five,Thrive By Five,668
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,641
516285871759553,Don Farrell,Don Farrell,628
345960425540557,The Climate Council,The Climate Council,598
1776727752614025,Glencore,Glencore Australia,572
351313714891862,Australian Good Meat,Meat & Livestock Australia,567
157812980921536,Environmental Defenders Office,Environmental Defenders Office,557
328245481103110,Senator Alex Antic,Alex Antic,528
159541697531443,Mark Ryan MP,Mark Ryan,522
107939487783753,Garth Hamilton MP,Garth Hamilton MP,496
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,495
1533558346882013,Scott Stewart MP - Member for Townsville,Scott Stewart MP,490
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,486
788385304507966,Joe Kelly MP,Joe Kelly MP,485
1621692424754301,Minderoo Foundation,Minderoo Foundation,479
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,467
120075541104233,Gold Coast Labor,Queensland Labor,437
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,434
612853245438547,Mick de Brenni,Mick de Brenni,426
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,423
182564410468,Australia for UNHCR,Australia for UNHCR,419
104180525925926,Fair Australia,Advance Australia,418
154616781258889,Good Shepherd Australia New Zealand,Good Shepherd Australia New Zealand,416
332509390785960,Angie Bell MP,Angie Bell MP,414
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,399
289973794486663,Craig Crawford MP,Craig Crawford MP,398
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,395
299753643444311,AEC,Australian Electoral Commission,387
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,377
160054227468,World Vision Australia,World Vision Australia,365
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,353
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,321
231818983678379,Jennifer Howard MP,Jennifer Howard MP,310
516047178492348,Shannon Fentiman MP,Shannon Fentiman,309
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,263
528169690561801,Cameron Caldwell,Liberal National Party of Queensland,260
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,254
328287840654244,Grace Grace MP,Grace Grace MP,248
100314522404427,Andrew Willcox MP,Andrew Willcox MP,230
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,218
373523642668552,Energy - Queensland,Department of Energy and Public Works,217
8422338499,The Wilderness Society,The Wilderness Society,215
92824008332,Plan International Australia,Plan International Australia,215
161854162881,Greenfleet,Greenfleet,208
101791315693,Destiny Rescue,Destiny Rescue,207
1915186665431831,Charis Mullen MP,Charis Mullen MP,205
396892697109784,Michael Healy MP,Michael Healy MP,204
113115292085361,DrinkWise,DrinkWise,202
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,196
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,188
206261246078617,Origin Energy,These ads ran without a disclaimer,170
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,158
431308916919365,Luke Howarth,Luke Howarth,155
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,153
89794331215,Oxfam,Oxfam Australia,153
471390022952217,APPEA - Our Natural Advantage,APPEA,150
395201170875812,Colin Boyce MP,Colin Boyce MP,143
552968198133394,Peter Dutton,Peter Dutton MP,142
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,139
117806591312470,Not Enough,Advance Australia,137
184778112152,WaterAid Australia,WaterAid Australia,136
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,131
494820897261439,Bank Australia,Bank Australia,130
2063329587276680,Anika Wells MP,Anika Wells MP,129
208483319188390,Queensland Unions,Queensland Unions,117
108381455902627,Australian Christian Lobby,Australian Christian Lobby,117
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,117
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,115
160779783972850,City of Gold Coast,City of Gold Coast,113
90728602000,Greening Australia,Greening Australia,108
49991482906,Tearfund Australia,Tearfund Australia,101
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
740083362711653,Joan Pease MP,Joan Pease MP,≤100
1408935539376139,Mark Bailey MP,Mark Bailey MP,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
847722658587647,Melissa McMahon - MP for Macalister,Melissa McMahon MP,≤100
233782593477030,Mark Furner MP for Ferny Grove,Mark Furner MP,≤100
105553407983008,Adrian Tantari MP,Adrian Tantari MP,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
122271967535458,Jan For Fadden,Australian Citizens Party,≤100
22013899141,UNSW Business School,UNSW Sydney,≤100
418405098224592,350.org Australia,350.org Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
51678172580,SANE,SANE,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
59024478936,Monash University,Monash University,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1766598643576242,Place Score,PLACESCORE,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",≤100
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
694832627392516,Prime Super,Prime Super,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
297511687070414,Leeanne Enoch MP,Leeanne Enoch MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
281586725365452,Governor of Queensland,Office of the Governor,≤100
112598935458686,UQ Health,The University of Queensland,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
345472159432126,James Martin MP,James Martin MP,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
266250683397747,Queensland Treasury,Queensland Treasury,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
396894457756694,The Down Low,Organon,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
160347484009125,Central Land Council,Central Land Council,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
103660522160439,Stewart Brooker - Independent Candidate For Fadden,Stewart4Fadden,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
484865984976254,ClickCease by CHEQ,These ads ran without a disclaimer,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
105922411114130,Compass.info,Compass.info,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
167074143486470,Brewski,These ads ran without a disclaimer,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
213243578710873,Andrew Laming,Andrew Laming,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
325083185784,Minus18,Minus18,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
108346780526033,Our Orchestras,Our Orchestras,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
253190144812214,RAILS - Refugee and Immigration Legal Service,RAILS Refugee and Immigration Legal Service,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
112239124719864,Gen united,Gen United,≤100
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Councillor Sara Whitmee,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
328641501156991,United Workers Union,United Workers Union,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
380691972011568,Environs Kimberley,Environs Kimberley,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
8013404017,Crikey,Private Media,≤100
340105259374083,Smiling Mind,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
667793613281118,Unharm,Unharm,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
148410063174,MS Australia,MS Australia,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
589611354490193,GreenPower,GreenPower,≤100
144975872321975,Market Forces,Market Forces,≤100
102288789415463,Architects Assist,Architects Assist,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
173712259331674,One Girl,One Girl,≤100
479849235417300,The Shot,The Chaser,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
111188005041104,The world of read,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
217317575459600,Mother Duck Childcare,These ads ran without a disclaimer,≤100
447916272044189,Booragul Angus,These ads ran without a disclaimer,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
109178965058,CPSU - Community and Public Sector Union,Community and Public Sector Union,≤100
174869899604039,Don Punch MLA,Don Punch MLA,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
144925335531540,Independent Australia,Independent Australia,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
279716366207498,Reclaim Kosci,Invasive Species Council,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
394463497697087,Migrant Workers Centre,Migrant Workers Centre,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
109165035530885,Block Solutions Asia,These ads ran without a disclaimer,≤100
114657434968786,draurie,These ads ran without a disclaimer,≤100
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
112222880437004,Allume Energy,These ads ran without a disclaimer,≤100
227813757378394,The Arts Party,The Arts Party,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
208375052531832,Asylum Seekers Centre,These ads ran without a disclaimer,≤100
104624681601728,Big Minds & Hearts,These ads ran without a disclaimer,≤100
108518011513356,Plantchester,These ads ran without a disclaimer,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
107728591594744,Sam Rae,Sam Rae,≤100
1587744044886515,Petit Early Learning Journey,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
130624523767632,Julie Collins MP,Julie Collins MP,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100
645690912454954,SailGP,These ads ran without a disclaimer,≤100
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100
101586642694328,Antonyboba,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
110108744994690,Selzy,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
