Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
110035949016294,Masrour Barzani,ASO,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101537365554352,KURD POST,KURD POST,≤100
107788865290106,Jwanro Mohamad,Jwanro Mohamad,≤100
194778987219047,BasNews,BasNews Agency,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
106668848548435,Wazera Ahmad,نەوەی نوی,≤100
106703718644707,Sarder سەردێڕ,NGM,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
1989452011070870,مەلیک,Mic,≤100
152858888093521,NRT,NRT,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
104366687650231,Barzan Media میدیای بارزان,Barzan Media میدیای بارزان,≤100
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100
110532431643964,مەڵبەندی۳ی هەولێر,Mohammed Majeed,≤100
102687942750312,Wagon,Wagon,≤100
107308835221567,Dana Travel,These ads ran without a disclaimer,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
100229626260730,Creative Living Real Estate,These ads ran without a disclaimer,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,Krmanj S. Jabar,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
110735054899289,Lapere,Lapere,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
