Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,199476
100975964813324,No+desempleo,No más Desempleo,16250
103527991214141,Cero DICOM,Cero Dicom,14828
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),11903
228557190541436,BancoEstado,BancoEstado,5493
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,4875
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4764
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3941
580663538777736,Consejo Minero,Feedback Comunicaciones,3472
1548643738480723,Asistencia Deudores,Asistencia Deudores,3389
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3316
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1625
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,948
148509455344005,Milka,These ads ran without a disclaimer,812
104224427947088,Circula el Plástico,Metrix,812
78239901502,Diario Financiero,Grupo DF,812
256214294989170,DaleProfe,daleProfe,617
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,509
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,484
558224964238853,Anglo American,Anglo American,477
386423238164424,Enel Chile,Enel Chile,446
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,345
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,329
221901754840837,Acciona.Chile,ACCIONA Chile,305
113540781539326,Workmed,Workmed,234
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,198
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,116
1544524942457436,Iván Flores García,Iván Flores García,110
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,104
103030962615298,Chile YAAC,Chile YAAC,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
102271401379829,Centro de Estudios Históricos,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100
184164981678492,Blog SUC,Blog SUC,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100
