Page ID,Page name,Disclaimer,Amount spent (EUR)
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,118
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
108584877967919,Ilkka Viljanen poliitikko,Ilkka Viljanen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
104036595474846,Mika Lartama PS,Mika Juhani Lartama,≤100
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100
360860753953531,Fortum,Fortum Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
110930434987168,Johanna Ekman - Kansanedustajaehdokas 2023 PS,Johanna Else Anneli Ekman,≤100
151086361568628,Duunitori,Duunitori,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
201285237101,Kokoomus,Kokoomus,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
2010375012387805,Mira Nieminen - Poliitikko,Mira Anneli Nieminen,≤100
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
129286757147002,Tehy ry,Tehy ry,≤100
170559451901,Yle,Yleisradio Oy,≤100
104864155683883,Kuura Helanen,Kuura Helanen,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100
102910542623618,Iida Hovi,Suomen Kristillisdemokraattien (KD) Lahden paikallisosasto ry,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
103189741675624,Sami Korkiakoski SDP - sydämen puhetta Lahdesta,Sami Korkiakoski,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
178362315106,European Parliament,European Parliament,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
1121601694542879,Hannele Saari KD Häme,Hannele Saari,≤100
110020908625744,Rami Lehtinen PS,Otto Ilmari Eriksson,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
169065407139584,Tilt,Tilt,≤100
1241114739259876,Marju Markkanen,Marju Elina Markkanen,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
202285233124880,S-Pankki,S-Pankki,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100
140745439308280,Keski-Häme,Mediatalo Esa,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
142013229195328,LUT University,LUT University,≤100
224910960981532,Kuntalehti,Kuntalehti,≤100
247200845402390,"Johanna Häggman,  Keskusta",Johanna Katariina Häggman,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
108895368297,Voima,Voima,≤100
103892705251550,Johan Bardy,Johan Bardy,≤100
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100
1406827649361995,Matti Vesa Volanen,Matti Volanen,≤100
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100
73058825356,Arto Satonen,Arto Olavi Satonen,≤100
143124662390291,Duodecim,Suomalainen Lääkäriseura Duodecim ry,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
106996915562003,Mari Lotila,Mari Lotila,≤100
444258336317437,Jakobstad Pietarsaari,Pietarsaaren kaupunki,≤100
227613590598914,Tietoala ry,These ads ran without a disclaimer,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
256500407717963,Aalto Ventures Program,Aalto Ventures Program,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
116843748342723,Uusimaa,Uusimaa,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
769710163090426,Sara Seppänen - PS - Lappi,Sara Seppänen,≤100
112754607889573,Nina Korventaival - SDP Kerava,Nina Maaria Korventaival,≤100
257045532851,TAPIO,Tapio Oy,≤100
633285440110141,Yhdenvertaisuusvaltuutettu,Yhdenvertaisuusvaltuutettu,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
116383805046145,Aamuposti,Aamuposti,≤100
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100
91439835177,Metsälehti,These ads ran without a disclaimer,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
106833241190360,Riikka Pöntinen,Riikka Pöntinen,≤100
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
1609073132649300,USKOT-foorumi,USKOT-foorumi,≤100
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100
109381364928469,Marja Ahava - poliitikko,Marja Sinikka Katariina Ahava,≤100
298255610248061,Tasa-arvoasiain neuvottelukunta,Tasa-arvoasiain neuvottelukunta,≤100
100681088445278,Arttu Jokikota,Arttu Jokikota,≤100
113104972179708,Sadri Beqiri,Sadri Beqiri,≤100
367893799934671,Joonas Könttä,Joonas Könttä,≤100
115745171909257,Laura Ala-Kokko,Mikko Muilu,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
104751504957140,"Gyan Dookie FM, YTM",Gyan Dookie,≤100
101312995441384,Mirja Anunti-Virta - Sulkavan Kokoomus,Mirja Anneli Anunti-Virta,≤100
231999320540153,Lotta Laaksonen,Lotta Laaksonen,≤100
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
108089471372987,Eduskuntavaaliehdokas Hilma Vepsäläinen,Hilma Katariina Vepsäläinen,≤100
723569781049029,Myä päätetää - Joona Mielonen,Mielonen Joona Pekka,≤100
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100
212257028078,Toisenlainen Lahja,These ads ran without a disclaimer,≤100
208053075878940,Varsinais-Suomen vihreät,Varsinais-Suomen vihreät ry,≤100
726820894137987,Sininauhasäätiö,Sininauhasäätiö,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
2384976475054673,Pirkko Vihko,These ads ran without a disclaimer,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
161389310577182,Karjalan Keskusta,Keskustan Karjalan piiri ry,≤100
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100
101956426094318,Jarno Limnell,Jarno Ilmari Limnéll,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100
245967315440131,Maailman Kuvalehti,These ads ran without a disclaimer,≤100
105630914985710,Parrasta Poliittista Asiaa,Simo Rantanen,≤100
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
124590029508810,conscyou.official,These ads ran without a disclaimer,≤100
101450795285817,Onni Rostila,Onni Rostila,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
106295941498513,"Hanna Nevantausta, Vasemmistoliitto",Hanna Nevantausta,≤100
1582238438669931,Säde Tahvanainen,Säde Tahvanainen,≤100
105917232410867,Eduskuntavaaliehdokas Leevi Pursiainen,Leevi Pursiainen,≤100
470023986364609,Archipanic,These ads ran without a disclaimer,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
