Page ID,Page name,Disclaimer,Amount spent (GBP)
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,6535
102639461303190,Fair Pay For All,Fair Pay For All,4798
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,4737
311627208673,WWF UK,WWF UK,4009
10677003998,Shelter,Shelter,3663
9250349228,Greenpeace UK,Greenpeace UK,3067
7715002593,UNICEF UK,Unicef UK,2687
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),2328
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,2141
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1664
799576543492660,The Week Junior,The Week Junior,1662
7527864602,WaterAid UK,WaterAid UK,1463
7214031395,Oxfam Great Britain,Oxfam Great Britain,1043
121936349543,World Vision UK,World Vision UK,971
112712550420527,Sumofus UK,SumOfUs,934
1613092172114946,DWP Digital,Department for Work and Pensions,831
35671512696,World Animal Protection UK,World Animal Protection UK,757
103359739162746,The News Agents,The News Agents,736
220543443746,International Rescue Committee - UK,International Rescue Committee UK,722
117476785190,Save the Children UK,Save the Children UK,721
59367068326,The Ramblers,The Ramblers,648
13047522725,Crimestoppers,Crimestoppers,613
177855115588808,The Week UK,The Week UK,556
841894835830532,Electoral Commission UK,Electoral Commission UK,511
348366988862054,Oxfam Campaigns,Oxfam Great Britain,459
394936823930287,Age International,Age International,445
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,427
514212165305248,Leigh Day,Leigh Day,419
238394282845251,The Big Issue,The Big Issue,365
7043497714,Christian Aid,Christian Aid,356
39605200520,ActionAid UK,ActionAid UK,345
106946654868342,Water's Worth Saving,Water UK,339
18168505158,The Woodland Trust,Woodland Trust,338
6233536938,War Child UK,War Child UK,306
7624294394,Amnesty International UK,Amnesty International UK,298
274651352565844,Oltco Ltd,Oltco Ltd,292
108951391565231,Help to Heat,Huw John Llewellyn,291
249209468838241,Good Law Project,Good Law Project,284
25749647410,The Labour Party,The Labour Party,266
208573062515662,Freedom from Torture,Freedom from Torture,263
10986039307,VSO,VSO,250
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,235
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,231
698773137204706,Give My View,Built-ID,229
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,223
107310464728068,Britain Remade,BRM Futures Limited,218
18044497940,Plan International UK,Plan International UK,214
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,208
165836530143824,Aldi UK,These ads ran without a disclaimer,194
358706239805,Scope,Scope,190
167770553778,Hospice UK,Hospice UK,188
912590792245688,NHS Negligence Claims,Online Legal Limited,184
18933990398,Stonewall,Stonewall UK,177
246872175166,Action Against Hunger UK,Action Against Hunger UK,174
547761111920012,Anglian Water - Love Every Drop,Anglian Water,164
47612991154,Dignity in Dying,Dignity in Dying,158
11965205188,Practical Action,Practical Action,156
435090079867122,The Wildlife Trust for Birmingham and the Black Country,The Wildlife Trust for Birmingham and the Black Country,155
8270524646,Alzheimer's Society,Alzheimer's Society,155
432044906844540,Thames Reach,Thames Reach,147
110538548040758,Care2 UK,John Ayling & Associates,145
490007667679401,Hugh James,Hugh James,142
7950759473,Cancer Research UK,Cancer Research UK,137
290498754454402,European Movement UK,European Movement UK,137
10114144851,NSPCC,NSPCC,133
103835971750,Orbis UK,Orbis UK,131
63451405593,NFU Online,NFU Online,130
195754307110390,Right To Life UK,Right To Life UK,129
101255718164248,350 UK,350.org,122
1586251881644270,Keir Starmer,The Labour Party,122
353224381469808,ifaw,IFAW,115
81751285098,West Midlands Police,West Midlands Police,110
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,109
18366996074,War on Want,War on Want,105
534501720220577,Transform Trade,Transform Trade,104
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,103
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,103
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
287501884208,Met Office,Met Office,≤100
53108467689,National Lottery Good Causes,The National Lottery,≤100
137385490131,Electoral Reform Society,Electoral Reform Society,≤100
139695000173,Good Energy,Good Energy,≤100
13533633585,National Trust,National Trust,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
112845639376,Refugee Action,Refugee Action,≤100
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100
1562165810745599,Exit Hate UK,Exit UK,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
59304777880,YMCA England & Wales,YMCA England & Wales,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
6708565748,CBM UK,CBM UK,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
97116898596,Sightsavers,Sightsavers,≤100
601388547012748,Ecologi,Ecologi,≤100
358706239805,Scope,Scope,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
9695206314,Sustrans,Sustrans,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
346684596111093,KinKind,KinKind Ltd,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
156798122157,Media Trust,Media Trust,≤100
326115837721445,GUNNA,Gunna,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
104721687944552,Ashley Dalton,Ashley Dalton,≤100
8422578815,Soil Association,Soil Association,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
61950489543,Labour North West,The Labour Party,≤100
345382132326295,Barnet Council,Barnet Council,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
