Page ID,Page name,Disclaimer,Amount spent (IDR)
283198485042820,Kanal Graal,Riedno Graal Taliawo,143310
23383061178,Prabowo Subianto,indonesia Adil makmur,123953
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,10863
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10620
173776079818775,Saiful Mujani,Saidiman,7835
197545083607941,Harian Kompas,Harian Kompas,4341
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3701
1481929088506672,Andini Effendi,Yayasan Infobox,3689
39684526732,Wanda Hamidah,Yayasan Infobox,2964
109152778730274,Miea Kusuma,Yayasan Infobox,2918
104551891580390,Fahira Idris,Nurazmi Batubara,2613
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2475
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,2044
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2018
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1751
111864151754055,Esensi TV,Esensi Tv,1657
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1407
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1163
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1073
110952238516382,Kiki Daliyo,Dwi Wantoro,1019
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,984
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,979
756567881057213,Airlangga Hartarto,Airlangga Hartarto,974
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,962
108156498584853,Tetap Puan,Marabunta Family Cyber,852
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,763
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,744
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,729
895727830637189,Relawan Puan,Miftakhul Ansori,728
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,728
103581752405141,Sobar Harahap,Septian Raharjo,656
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,561
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,490
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,461
104622532469179,Populis,Aditia Ramdani,437
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,381
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,378
106883058905796,Tanda Seru,Aditia Ramdani,374
101428652793656,Readktif,Aditia Ramdani,355
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,261
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,202
102273039070802,Info Terkini,Muhammad Miftakhunnaim,196
101101492306034,Mega News,Siti Sarah Iskandar,184
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,176
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,135
100634344801574,Gus Raharjo,Septian Raharjo,115
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,107
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,105
1493406434320579,Institut Fundraising Indonesia,These ads ran without a disclaimer,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Septian Raharjo,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
105185532388050,Dr. Agus Masrianto,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
