Page ID,Page name,Disclaimer,Amount spent (PYG)
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,16244
102963512483270,PyElige,PY Elige,13271
532716330164048,Sole Núñez,PautaPY,10715
241512319274531,Sixto Pereira,Sixto Pereira,7757
1468570519872644,Santiago Peña,PRANA SA,7321
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5577
110447625137045,Pilar Callizo,PautaPY,4722
102266292553995,Sucia Política,Diego Ricardo Ramírez,4391
102917519228790,Bruno Defelippe,Bruno Defelippe,1248
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1229
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1177
325540631525675,En La Tecla,En la Tecla,968
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,927
1151984808290856,Hugo Portillo,Hugo Portillo,804
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,503
517426394969535,Ricardo Canese,Ricardo Canese,461
196599783696918,Efrain Alegre,Efrain Alegre,377
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,318
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,292
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,206
107558844100122,Pastor Filártiga,Pastor Filártiga,176
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,167
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,160
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
