Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,3529
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,2896
116921273046352,Sui Northern Gas,These ads ran without a disclaimer,2355
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1387
109493084543028,Four Corners with Tarar,NEXT TV,1187
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1068
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,1063
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1025
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,618
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,606
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,576
107801948674316,BBU News WORLD,BBU NEWS WORLD,542
104600202429921,nibsandnooks,These ads ran without a disclaimer,508
100553756194923,District Election Commissioner-I Office Lahore,Muhammad Arslan Ashraf,467
110586761603992,5th pillar,5th pillar,461
160073033620,U.S. Embassy Pakistan,These ads ran without a disclaimer,449
105690462092880,MM News Videos,MM Digital PVT LTD,389
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,372
248448001962868,Political record,Atif Riaz Shahid,347
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,286
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,232
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,225
198057867492463,The Gender Guardian,These ads ran without a disclaimer,225
1515608371986813,CH Irshad Ahmad Arain چوہدری ارشاد احمد آرائیں,These ads ran without a disclaimer,225
100699739075160,Haider Jr Journalist,Haider Munir,182
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,154
100630794871517,Ch Zia Ur Rehman Gondal-NA86,Shahid Imran,142
108731623986929,Voice of Sindh,Voice of Sindh,108
105396082410434,Pakistan News,Osama Rehman Butt,102
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
103814479233604,Inam Ul Haq Ch - UC 77,Huzaifa Rauf,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
535519410188667,Gilgit Media Network,These ads ran without a disclaimer,≤100
323895737657477,KT&G,These ads ran without a disclaimer,≤100
105675345610014,Dr Muhammad Irfan Ullah Malik,These ads ran without a disclaimer,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100
100520046218914,Akx118-7,These ads ran without a disclaimer,≤100
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
109984858590361,Akx118-6,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
