Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,6899
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3425
1534911313439123,Ripost,Ripost,3102
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2963
191461774219575,hirado.hu,hirado.hu,2027
248172631940,Mandiner,Mediaworks Hungary Zrt.,1783
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1482
451844608304228,Metropol,Metropol,1477
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1423
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1418
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1052
150836998898897,aHang,aHang,1043
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,943
178362315106,European Parliament,European Parliament,746
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,640
112694594992064,Mehr Licht,Mehr Licht,601
147547541961576,Council of the European Union,Council of the European Union,466
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,455
264517713636590,PestiSracok.hu,PestiSrácok.hu,453
778538352344518,Hollik István,Fidesz,414
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,401
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,382
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,369
108248022589754,Bosch Magyarország,Bosch Magyarország,336
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,322
170187966339475,Life.hu,Mediaworks Hungary Zrt.,316
221761091331222,Danube Institute,Danube Institute,304
131283758531,HVG,HVG Kiadó ZRt.,237
267882727864,Kubatov Gábor,Fidesz,218
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,201
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,198
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,189
519279158277826,Szülői Hang,Szülői Hang,183
447204268797621,RTL.hu,RTL.HU,166
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,156
788960034452071,Potápi Árpád János,Potápi Árpád János,148
128573907819549,Fekete-Győr András,Momentum Mozgalom,144
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,143
160599763996285,e.on,E.ON Hungária Zrt.,140
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,139
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,135
92932085233,TASZ,TASZ,134
211156277497,WWF Hungary,WWF Hungary,128
851784814892644,Simicskó István,KDNP frakció,125
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,123
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,123
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,123
102426795954406,Nobilis Márton,Nobilis Márton,122
85568463466,Mérce,Mérce,118
887921287887805,Király Nóra,Király Nóra,117
537817739693723,Brain Bar,Brain Bar,111
100401808007704,EzaLényeg.hu,EzaLényeg.hu,108
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,103
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,101
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
116609705085092,BP18,BP18,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
286146221590937,Direkt36,Direkt36,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
294815374340858,Donáth Anna,Momentum Mozgalom,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
581800425838191,Scruton,Scruton,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
353820462820,Napi.hu,Napi.hu,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
109112647624577,Open Books,Open Books,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
202099276507678,24.hu,24.hu,≤100
110044873939739,Rehó János,Rehó János,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
694941900537141,Ágh Péter,Fidesz,≤100
217193301756752,SPORTJUS Magyar Sportjogász Társaság,These ads ran without a disclaimer,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
100688334643220,Tonzor Péter,Demokratikus Koalíció,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
101382944578702,Szilágyi László,Szilágyi László,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
110924893957015,Bina Kabbala Nőknek,These ads ran without a disclaimer,≤100
108480805551474,Rataj András,Rataj András,≤100
112615356818860,Vida Attila,Vida Attila,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
358291859461,Equilor - a befektetések szakértője,These ads ran without a disclaimer,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
264949437776073,BTM Vármúzeum,BTM Vármúzeum,≤100
118999471127652,Kammerer Zoltán,Kammerer Zoltán,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
215551471947529,Sajómente,Sajómente,≤100
110384340508921,Democracy Reloading,These ads ran without a disclaimer,≤100
405035972853835,OMV Filling Stations,These ads ran without a disclaimer,≤100
110038557114533,Imagine5,These ads ran without a disclaimer,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
