Page ID,Page name,Disclaimer,Amount spent (PKR)
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,198
108032181861181,Suno News HD,Suno News HD,127
136685708574073,Islamic Political Movement,Islamic Political Movement,122
145448715547576,Justice Project Pakistan,Justice Project Pakistan,≤100
458846084183061,Primax Paints,These ads ran without a disclaimer,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
101160702224736,White News,White News,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,≤100
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
219888321707662,Gohar Publications,These ads ran without a disclaimer,≤100
105671218718437,Chaudhary Jehangir Ahmed,Chaudhary Jehangir Ahmed,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
109141998774949,Sab Se Pehle Pakistan,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
117378031402295,Media cell Zahid khan pp214. Multan,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
