Page ID,Page name,Disclaimer,Amount spent (IDR)
108132042285089,Erwin Aksa,Yayasan Golkar Institute,2426545
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2408271
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1205537
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,727068
1004727719661767,Rian Ernest,Yayasan Golkar Institute,612954
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,449061
23383061178,Prabowo Subianto,indonesia Adil makmur,420487
106894958316644,Relawan sintawati,Relawan sintawati,251718
197545083607941,Harian Kompas,Harian Kompas,143394
102793242742002,Jaksapedia,JAKSAPEDIA,134688
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,123328
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,119536
147555216186069,Christina Aryani,Christina Aryani Foundation,104747
164909433966316,Suara Anies,Suara Anies,89417
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,88441
104830667806476,Melihat Indonesia,Melihat Indonesia,76257
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,71594
111864151754055,Esensi TV,Esensi Tv,66005
106690092440342,Pemilu KIT,PEMILU KIT,63849
104117921752426,Ganjaran App,Ganjaran App,61341
349963858704476,Komit Digital,Komit Digital,60965
100981548595571,Abapropertindo.com,These ads ran without a disclaimer,55119
108511588277325,Galeria Konveksi,Galeria Konveksi,43293
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,34791
103015702703879,Rumah Baru Anda,These ads ran without a disclaimer,34779
103344702680007,Think Big Indonesia,Think Big Indonesia,33609
248242682390831,IMA MAHDIAH,IMA MAHDIAH,32724
104427162506872,Fakta Anies,Fakta Anies,27381
102656349157647,Tugimanisme,Tugimanisme,24746
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,23455
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,22993
101804639078770,Unboxing Anies,Unboxing Anies,22889
110666655158744,Sahabat Caleg,Sahabat Caleg,22778
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,21737
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,20540
572779142753263,Freeport Indonesia,Freeport Indonesia,19535
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,17972
39253583478,PDI Perjuangan,PDI Perjuangan,16816
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,16494
102273039070802,Info Terkini,Info Terkini,14045
101944999430847,Rumah Perjuangan,Rumah Perjuangan,13478
116715223517954,YouSee Indonesia,YouSee Indonesia,12514
102536169294985,Nathabumi,These ads ran without a disclaimer,11679
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,10025
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9469
110750361762052,Pikiran Rakyat,Pikiran Rakyat,9461
100658186400285,Lanjutkan Perjuangan CH,These ads ran without a disclaimer,9202
114012201650176,Fakta Terselubung,Fakta Terselubung,7716
974934649563955,Kukar.Keren,Kukar.Keren,7251
101866128977837,Belajar Pemilu,Belajar Pemilu,7072
112578298009481,WARTA.In,These ads ran without a disclaimer,6787
226589704397682,Hipnoterapi Agung,These ads ran without a disclaimer,6208
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6022
109455838815878,Moveprenuere,Moveprenuere,5257
112121101796090,Opini 2024,Opini 2024,4411
109423571653891,Radio Tengah Malam,These ads ran without a disclaimer,3411
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,3317
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,3229
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,2942
100649018546817,GanjarFans,GanjarFans,2890
109083348423534,Untuk Rakyat,Untuk Rakyat,2846
108793771927943,Voice of Democracy Indonesia,These ads ran without a disclaimer,2644
108695584343029,Baik Untuk Kita,Baik Untuk Kita,2545
101076948451651,Masa Depan Kita,Masa Depan Kita,2532
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2488
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,2409
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,2386
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,2217
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2168
255601878216867,Komisaris Politik,Komisaris Politik,2064
106524371346347,NTBSATU.com,NTBSATU.com,2058
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,1854
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,1756
104843487722931,Portal Islam id,Portal Islam ID,1740
103581752405141,Sobar Harahap,Sobar Harahap,1656
106004407402000,Cakap Politik,Cakap Politik,1645
110368964786452,Kemajuan Bersama,Kemajuan Bersama,1506
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1457
100205429447836,Stiker Sablon Nama,These ads ran without a disclaimer,1190
1566811330067048,Gesuri,Gesuri,1165
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,965
313294645980048,QNC JELLY GAMAT EMAS,These ads ran without a disclaimer,905
100634344801574,Gus Raharjo,These ads ran without a disclaimer,904
112882221788464,gab.rielbutarbutar,These ads ran without a disclaimer,878
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,709
1547369918837496,Zulkifli Hasan,DPP PAN,633
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,595
109943778543885,Mixi Power,These ads ran without a disclaimer,589
105951688326201,Hypeabisid,These ads ran without a disclaimer,552
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,531
104160609212568,Herbert Sihombing,These ads ran without a disclaimer,468
108156498584853,Tetap Puan,Marabunta Family Cyber,452
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,404
108346091544917,Katalis IA,IA-CEPA ECP Katalis,392
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,373
103769086050894,Unity in Diversity,These ads ran without a disclaimer,367
636447110112412,Wilvord Lelon Dolog Sihotang,These ads ran without a disclaimer,300
302347240546697,AR Visual Project,AR Visual Project,268
101396235463150,Gunawan Zone,These ads ran without a disclaimer,133
107241861191421,Ilmu Tambang,Ilmu Tambang,110
116398811357158,reduxfoundation,These ads ran without a disclaimer,≤100
110294151987732,Head Politika,Head Politika,≤100
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,≤100
1503559776534569,Medy M Lensun,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
