Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4627
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),3146
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,2434
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2038
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1177
106801464127093,目目非營利 MUVE NPO,目目非營利,1049
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1047
286487218798,遠見雜誌,遠見雜誌,833
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,740
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,642
1787630811500182,臺中市政府交通局,臺中市政府交通局,615
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,573
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,543
852685611414333,財團法人中華民國證券暨期貨市場發展基金會,財團法人中華民國證券暨期貨市場發展基金會,489
177161918975981,基督教芥菜種會,基督教芥菜種會,465
219315794887869,聯合報,聯合報股份有限公司,429
1627016040846724,謝志忠　幫您講話,志忠 謝,426
113115841660729,廖偉翔,偉翔廖,418
246517878713911,劉家昌,勇勳沈,412
191690867518507,江啟臣,江啟臣,403
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,396
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,357
148513668543221,地球公民基金會,地球公民基金會,327
211730475524462,大陸委員會,大陸委員會,326
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,279
665550030240831,環保、包裝、緩衝材,These ads ran without a disclaimer,266
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,251
1855418728011324,鏡週刊,鏡週刊,217
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,214
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,211
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,202
235679595900,民視新聞,民視新聞,189
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),187
390569611008641,願景工程基金會 Vision Project,願景工程基金會,178
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,167
743100072477291,台中市議員何文海,文海 何,165
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,159
335544036485779,經濟部,經濟部,154
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,151
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,142
327941870899267,元智大學 i Life,元智大學 i Life,139
158025223269,今周刊,今周刊,138
188311137478,中時新聞網,時報資訊,131
441685342920785,張廖乃綸,張廖乃綸,131
368397373312842,游顥,游顥,125
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,119
436843193180529,Unipapa,Unipapa,114
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,106
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,106
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,105
748193915263885,羅廷瑋,大銘阮,105
111654304644525,藍青挺,凱勛 鄧,≤100
2129747227252993,謝裕民,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
791870507594526,利樂創新界,利樂創新界,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
145142039475646,台鋼會長-謝裕民,These ads ran without a disclaimer,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
104624290080479,張育美,翊斌黃,≤100
164483516927300,張景嵐,張景嵐,≤100
1563005503916762,高雄展覽會議通 Taiwan Kaohsiung MICE,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,筱淇 林,≤100
1406596662949370,法律白話文運動 Plain Law Movement,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
101576862144790,工程師看政治,玄超 黃,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
102411719983,舒翠玲,翠玲 舒,≤100
101297638763256,識媒體,識媒體,≤100
137143073105957,林碧秀,碧秀 林,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
