Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
784812424962943,Tele Z,TELE Z,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
921336971288655,Nagra,Nagra,≤100
48980326364,Public Eye,Public Eye,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1483343695307824,Campax,Campax,≤100
102014399307738,Direkt,direkt,≤100
291359247729208,PS Suisse,PS Suisse,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
97721121385,Public Eye,Public Eye,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
