Page ID,Page name,Disclaimer,Amount spent (ARS)
414147902070636,Políticas para la República,Políticas para la República,10053
107756622140473,El Litoral Web,El Litoral Web,4113
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,3978
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,3743
103740369249125,El Provinciano,El Provinciano,3518
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,3245
442285665919263,Enrique Cresto,equipo digital,2443
110806461830762,El Sol Web,El Sol Web,2095
103088924366000,Noticias d,Noticias d,1756
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1344
1546712922304737,Dionisio Scarpin,Dionisio Scarpin,1171
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,922
1576204632683863,Marcelo Lopez,Marcelo Lopez,657
614512062374214,Marcelo Casaretto,Marcelo Casaretto,587
106907544220695,Juan Ignacio Olano,Juan Ignacio Olano,526
101996084777901,Mariela Belski,Mariela Belski,497
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,483
87545580838,C5N,C5N,410
699758330894365,Actualidad Argentina,Actualidad Argentina,361
335926266503071,7D,7D,237
131381938371647,Corta La Bocha Noticias,Corta La Bocha,235
125183747539071,Noticias Argentinas,Noticias Argentinas,220
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,216
110627101828783,Dev.Pro Global,These ads ran without a disclaimer,179
104009542090559,fonsecamonica,These ads ran without a disclaimer,179
112090455034177,El Portavoz Oficial,El Portavoz,177
111669735076988,Hora Cero,Hora Cero Noticias,177
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,144
134557130216408,Jorge Jofré,Jorge Jofre,139
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,123
628498977777284,El Continental,Periodico El Continental,121
452525851510103,Nicolás del Caño,Frente de Izquierda,117
110276628358382,El Autónomo,El Autónomo,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
108679841853325,Contame Más,Contame Más,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
