Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,36027
109637397268775,Nyugati Pályán,Splendidea Communications Kft,29731
167604093409160,Promenad24,Csanád Média Kft.,25237
294998357524107,Deák Dániel,Megafon,8816
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6353
294815374340858,Donáth Anna,Donáth Anna - Momentum,6346
178362315106,European Parliament,European Parliament,5900
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5785
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5077
298090296092,Orbán Viktor,Fidesz,4927
191461774219575,hirado.hu,hirado.hu,3476
1534911313439123,Ripost,Ripost,3004
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2679
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2653
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2441
108346693873484,Győrffy Balázs,Balazs Gyorffy,2115
193702058028595,Lázár János,Lázár János hivatalos oldala,2018
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1768
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1667
248172631940,Mandiner,Mediaworks Hungary Zrt.,1604
1265353903615539,Oeconomus,Oeconomus,1358
102034821807219,Borsik Viktor,Viktor Borsik,1350
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1298
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1016
592204747588011,Momentum Mozgalom,Momentum Mozgalom,969
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,920
109400335280737,Dóka Milán,Milán Dóka,760
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,756
100401808007704,EzaLényeg.hu,EzaLényeg.hu,721
47451527654,Portfolio,These ads ran without a disclaimer,692
109414841321682,Magyar Falu Program,Magyar Falu Program,683
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,646
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,600
