Page ID,Page name,Disclaimer,Amount spent (TWD)
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,628
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,591
152472278103133,賴清德,賴清德,587
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),555
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,536
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,377
693907914395620,良杯製所 Oolab,良杯製所 Oolab,309
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,259
101643786051216,楊昌德 新竹縣議員,楊昌德 新竹縣議員,129
106801464127093,目目非營利 MUVE NPO,目目非營利,126
219315794887869,聯合報,聯合報股份有限公司,108
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,107
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
115529645145234,得勝者文教,These ads ran without a disclaimer,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
158025223269,今周刊,今周刊,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1844384415592270,K線校長楊忠憲,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,天下雜誌,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
104517709143455,非綠大初選,非綠大初選,≤100
235679595900,民視新聞,民視新聞,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
306276709452272,文化部,文化部,≤100
719804228417042,未來生活實驗室 Lifeaholic,五感十築,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
105692292105892,黃士修,黃士修,≤100
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
191690867518507,江啟臣,江啟臣,≤100
1549881451947136,林筱淇,林筱淇,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
791870507594526,利樂創新界,利樂創新界,≤100
207907933346,新光三越 台北信義新天地,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
103032645529885,菱傳媒,菱傳媒,≤100
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100
791039751042770,好民文化行動,好民文化行動,≤100
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,≤100
188358792124,聯經出版,聯經出版,≤100
679518422104905,民視全球新聞,民視新聞,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
226660410787355,民視體育新聞,民視新聞,≤100
281219301931458,蔡其昌,蔡其昌,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
496684637111616,陳偉杰 Chen Wei-chieh,These ads ran without a disclaimer,≤100
348571125292077,台灣基進,台灣基進,≤100
1421185968116666,江肇國,江肇國,≤100
129452013855801,RITE,RITE,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
835545346525507,南投縣議員 蔡銘軒,南投縣議員 蔡銘軒,≤100
103698057761,台灣世界展望會 World Vision Taiwan,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
1573873889493647,賴士葆,賴士葆,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
101297205721630,邱若華,邱若華,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
171271809554883,ViewFinder,ViewFinder,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
105742975534267,吳明宜,吳明宜,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
105762181610051,好日子｜各廠牌傢俱代客組裝/代客運送服務｜高雄台南屏東到府服務,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
109958162359268,女書店,女書店,≤100
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100
