Page ID,Page name,Disclaimer,Amount spent (HUF)
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,31466
102414628645144,Korondy Tamás,Megafon,23749
224274995688487,Bohár Dániel - Riporter,Megafon,22092
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,21759
118152054556475,Deák Dániel,Megafon,15651
128596180810227,Stefi Déri,Megafon,14130
503614639975773,Trombitás Kristóf,Megafon,12667
776079922494181,Apáti Bence hivatalos oldala,Megafon,11584
103946674951254,Kötter Tamás,Megafon,7722
142116653162328,Márki-Zay Péter,Márki-Zay Péter,7557
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6200
1534911313439123,Ripost,Ripost,6189
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5608
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4634
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4620
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3950
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3913
122074554119,EU Social,EU Social,3729
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3563
191461774219575,hirado.hu,hirado.hu,3522
9844779306,Fidesz,Fidesz,3411
248172631940,Mandiner,Mediaworks Hungary Zrt.,3356
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1990
178362315106,European Parliament,European Parliament,1865
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,1516
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1347
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1245
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1044
592204747588011,Momentum Mozgalom,Momentum Mozgalom,949
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,922
126539424061030,Háttér Társaság,Háttér Társaság,884
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,882
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,847
1265353903615539,Oeconomus,Oeconomus,845
110056758082933,Mihálffy Béla,Mihálffy Béla,809
162344823835042,atlatszo.hu,atlatszo.hu,803
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,772
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,753
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,720
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,685
405035972853835,OMV Filling Stations,OMV Hungária Kft.,674
112694594992064,Mehr Licht,Mehr Licht,620
788960034452071,Potápi Árpád János,Potápi Árpád János,592
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,585
537817739693723,Brain Bar,Brain Bar,550
304163456311267,Oktatói Hálózat - OHA,Humán Platform,547
451844608304228,Metropol,Metropol,539
851784814892644,Simicskó István,KDNP frakció,528
447204268797621,RTL.hu,RTL.HU,512
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,471
108346693873484,Győrffy Balázs,Győrffy Balázs,437
131283758531,HVG,HVG Kiadó ZRt.,437
108248022589754,Bosch Magyarország,Bosch Magyarország,426
102426795954406,Nobilis Márton,Nobilis Márton,423
264517713636590,PestiSracok.hu,PestiSrácok.hu,421
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,419
519279158277826,Szülői Hang,Szülői Hang,411
1215492498464496,Angyal Károly,Angyal Károly,399
876772425797119,Hölvényi György,Hölvényi György,327
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,294
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,289
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,274
345496092135627,Hír TV,Mediaworks Hungary Zrt.,269
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,263
887921287887805,Király Nóra,Király Nóra,256
490030231058740,444,Magyar Jeti Zrt - 444.hu,247
109306435499597,Szabad Vonalzó,Humán Platform,245
408924035951553,Körforrás,Körforrás,238
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,213
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",210
221761091331222,Danube Institute,Danube Institute,207
320645820787,Haszon magazin,Haszon magazin,199
1926735160968885,Válasz Online,Válasz Online,195
144284472334021,Cseresnyés Péter,Cseresnyés Péter,190
267882727864,Kubatov Gábor,Fidesz,182
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,170
170187966339475,Life.hu,Mediaworks Hungary Zrt.,167
1357776460950406,Reaktor,Reaktor Alapítvány,150
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,146
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,136
113375923695023,Fidesz Budapest,Fidesz Budapest,136
127539005484626,Very Important Planet,thevip.hu,131
126893087354793,Európai Parlament,Európai Parlament,128
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,126
211156277497,WWF Hungary,WWF Hungary,125
76748198685,Budapest Pride,Budapest Pride,124
438674070213065,Magyar Állampapír,Magyar Állampapír,119
120800934626447,United Way Magyarország,United Way Magyarország,113
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,112
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,111
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,109
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,107
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,106
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1059773170712510,Őri László,Őri László,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Külpologika,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
85568463466,Mérce,Mérce,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
286146221590937,Direkt36,Direkt36,≤100
222720184518334,Font Sándor,Font Sándor,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
1443354815880657,Salacz László,Salacz László,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
202099276507678,24.hu,24.hu,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
778538352344518,Hollik István,Fidesz,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
117525311342382,Pomázi tiszta víz,These ads ran without a disclaimer,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
149061108240,Kocsis Máté,Fidesz,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,≤100
116775782010889,Run For Rights,Run For Rights,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
