Page ID,Page name,Disclaimer,Amount spent (CLP)
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,7555
159639460764792,LATAM Airlines,LATAM Airlines,7241
103527991214141,Cero DICOM,Cero Dicom,5419
100702245161627,Norma Córdova,Norma Córdova,4760
228557190541436,BancoEstado,BancoEstado,3800
580663538777736,Consejo Minero,Feedback Comunicaciones,2247
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2151
1396460303715065,Carozzi,Carozzi,1609
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,899
112555455065264,Vehículos en Peligro,Vehículos en Peligro,810
105216321995280,Pivotes_cl,Fundación Pivotes,805
109514637047257,Previsión y Finanzas,Previsión y Finanzas,805
78239901502,Diario Financiero,Grupo DF,805
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,566
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,432
194708347256755,Puranoticia.cl,Puranoticia.cl,425
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,374
181189911970230,Alberto Undurraga V,Alberto Undurraga V,257
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,247
558224964238853,Anglo American,Anglo American,191
113540781539326,Workmed,Workmed,149
110951722267366,World Vision Chile,World Vision Chile,144
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,138
1684275668479792,La Casona de los Jóvenes,La Casona de los Jóvenes,135
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,129
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,111
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,109
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,104
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,102
103030962615298,Chile YAAC,Chile YAAC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
109877614125610,Komatsu,These ads ran without a disclaimer,≤100
211676538936148,Fundación Reforestemos,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
102668426047955,Mutuamente,Mutuamente,≤100
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
1243768172318867,SECH Filial Iquique,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
102019462029011,V más V,V más V,≤100
319360854774007,Tanner,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
