Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,3823
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,1569
100431406701471,Internethaber,Internethaber,1192
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1000
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,978
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,975
102095934751904,Deva Partisi,Deva Partisi,787
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,476
141870402543282,AK Parti,Ak Parti,460
1535350500053889,Mehmet Demircioğlu,Mehmet Demircioglu,187
130021167171935,Hüseyin Keskin,Hüseyin Keskin,165
117491812983397,Yurttan Sesler,Yurttan Sesler,145
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,104
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
109115398658295,Zeynettin Aydın,These ads ran without a disclaimer,≤100
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
108543222075933,Peranın Kanatları Ol,These ads ran without a disclaimer,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
180284242121006,Ahmet Poyraz,Ahmet Poyraz,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
212145345624732,Koray ÖNSEL,Koray ÖNSEL,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
