Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
137894879588198,民進黨青年部,民進黨青年部,≤100
127628276929,天下雜誌,天下雜誌,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104517709143455,非綠大初選,非綠大初選,≤100
679518422104905,民視全球新聞,民視新聞,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
