Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,6198
100169482992019,Sebastián Arzú,Sebastián Arzú,5492
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,4058
161800283848513,CREO,CREO,3836
414127029025760,CABAL,CABAL,3822
102762215788405,VOS.gt,VOS.gt,2793
187073013532,Partido VIVA,Partido Visión con Valores,2472
331961940541181,Partido Victoria,Partido Político Victoria,1993
436246383083297,TODOS,TODOS,1854
338741412846602,Punto Noticias,Punto Noticias,1817
101372268406640,Unión Republicana,Unión Republicana,1662
1882597935332956,Partido VAMOS,Partido VAMOS,1527
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,837
115463025737962,Salvador Paiz,Salvador Paiz,673
110226594945647,Partido BIEN,Partido BIEN,445
268285610002238,FCN Nación,FCN Nación,375
1612828795636861,Movimiento Semilla,Movimiento Semilla,325
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,279
103757368748224,Rafael Espada,Rafael Espada,276
104363285138486,Nosotros Guatemala,Partido Político Nosotros,211
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,189
174740409237665,TSE Guatemala,TSE Guatemala,182
110582257361172,Partido Azul,Partido Azul,177
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,176
111949081919208,GuaTelevision,GuaTelevision,124
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,116
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,111
142373979127061,Partido Unionista,Partido Unionista,101
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
115947938103372,Epicentro News,Epicentro News,≤100
127324563607442,Emerson García,Emerson García,≤100
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100
933476896725479,Congreso Jurídico de Derechos Humanos de las Mujeres,Congreso Jurídico de Derechos Humanos de las Mujeres,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
119057720784594,El Búho,El Búho,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100
106555824384543,Detrás de la Política,Detrás de la Política,≤100
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100
281554395331686,República,"Republica GT, S.A.",≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
109854858755537,Irrain Corado,Irrain Corado,≤100
116255971414800,Política Migración,Política Migración,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
101404187957317,Noti Peten,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
1563914760575194,Nación Gt,These ads ran without a disclaimer,≤100
109004242214327,Tu Voto Cuenta,Ciudadania Activa,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
