Page ID,Page name,Disclaimer,Amount spent (EUR)
100180958902602,Letizia Moratti,Letizia Moratti,3993
194123260626794,Pierfrancesco Majorino,Pierfrancesco Majorino,1793
111665598389418,Lista Letizia Moratti Presidente,Lista Letizia Moratti Presidente,932
40433567307,UNICEF Italia,UNICEF Italia,708
104914599153828,Patto Civico per Majorino Presidente,Patto Civico per Majorino Presidente,252
102572066048606,Nicola Spadafora - Candidato lista Letizia Moratti Presidente,Comitato Elettorale Nicola Spadafora 2023,235
53347533412,LAV,LAV Onlus,234
39993728498,Amnesty International - Italia,Amnesty International Italia,220
73493613024,ActionAid Italia,ActionAid Italia,215
46590675335,Save the Children Italia,Save the Children Italia,206
183047736356,EMERGENCY,EMERGENCY,197
1643562069011200,La Valle Degli Orti,Frosta,189
459381904121368,Pietro Bussolati,Pietro Bussolati,185
176577435060,Diego Invernici,Andrea Benaglio,180
287752571419453,GianMarco Senna,Gianmarco Senna,159
88997912868,WWF Italia,WWF Italia,131
230554823746067,Emanuele Monti,Emanuele Monti,123
111890004059243,Paolo Romano,Paolo Romano,120
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,118
68826971281,Edison,Edison Spa,115
32750207194,Davide Caparini,Davide Caparini,109
39555807821,Monica FRASSONI,Monica Frassoni,106
355710427861591,Fratelli d'Italia,Fratelli d'Italia,105
201950579945937,Alessandro Fermi,Alessandro Fermi,≤100
218066501942820,Carmine Pacente,DeRev,≤100
110633917729454,Romana Dell'Erba,Romana Dell'Erba,≤100
178362315106,European Parliament,European Parliament,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
800987386900455,Noi Avvocati,Noi Avvocati - Almost Blue,≤100
111385701759852,Presi per i fornelli,Presi per i fornelli,≤100
268976423121377,Essere Animali,Essere Animali,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
108488684707444,Bergamo Brescia 2023,Comitato Bergamo Brescia 2023,≤100
199521586745101,Paola Bocci,Paola Bocci,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
579798038791266,Frosta Italia,Frosta,≤100
550189438365818,Giorgio Maione,Giorgio Maione,≤100
111087784707438,Lorenzo Pacini,Lorenzo Pacini,≤100
361678077904637,Anaao Assomed Lombardia,Stefano Magnone,≤100
1100025470177000,Claudia Mazzetti,Claudia Mazzetti,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
393607331081025,Pietro Zappamiglio Sindaco di Gorla Maggiore,Giuseppe Gismondi,≤100
304156473074256,Niccolò Carretta,Niccolò Carretta,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
320759861854034,Giuseppe Pignatiello Sindaco di Castano Primo,Giuseppe Pignatiello Sindaco di Castano Primo,≤100
105840937496815,Giovanni Zais,Giovanni Zais,≤100
102885128830021,Jacopo Dozio,Jacopo Dozio,≤100
791752297595030,Giorgio Bertazzoli,Giorgio Bertazzoli,≤100
470337789694227,Mauro Piazza,Mauro Piazza,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
