Page ID,Page name,Disclaimer,Amount spent (IDR)
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,104883
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,102580
23383061178,Prabowo Subianto,indonesia Adil makmur,80089
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,62501
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27691
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,24979
197545083607941,Harian Kompas,Harian Kompas,15818
164882486874333,antaranews.com,antaranews.com,13673
111864151754055,Esensi TV,Esensi Tv,9643
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,8551
102350232731810,Satochi Jepang - Solusi Untuk Penderita Diabetes Tipe 1 Dan 2,These ads ran without a disclaimer,8457
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,7172
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5854
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,4823
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4575
109152778730274,Miea Kusuma,Yayasan Infobox,4306
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4052
101433369464014,Talang Institute,Yayasan Infobox,3677
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3566
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3329
101428652793656,Readktif,Aditia Ramdani,2168
1481929088506672,Andini Effendi,Yayasan Infobox,1740
104622532469179,Populis,Aditia Ramdani,1646
106883058905796,Tanda Seru,Aditia Ramdani,1640
173776079818775,Saiful Mujani,Saidiman,1626
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1066
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,972
100634344801574,Gus Raharjo,Septian Raharjo,895
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,859
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,809
104427162506872,Fakta Anies,Fakta Anies,804
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,792
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,767
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),760
756567881057213,Airlangga Hartarto,Airlangga Hartarto,710
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,657
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,631
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,576
895727830637189,Relawan Puan,Mohammad Izur Islami,520
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,516
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,489
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,357
312490859193724,mensbatik,Bayu Setayudha,353
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,349
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,330
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,305
102273039070802,Info Terkini,Muhammad Miftakhunnaim,274
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,150
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,148
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,141
103421759149899,Geocorner Indonesia,Geocorner,141
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,128
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,125
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,114
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,111
112289955044276,Infopaser.id,Infopaser.id,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
113043531706377,kiosbukuagung,These ads ran without a disclaimer,≤100
1924315711129121,kumparan,kumparan,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
106253264560859,Air Kami,Air Kami,≤100
112121101796090,Opini 2024,Juniar Dwi Harianto,≤100
1914899798526721,inews.id,These ads ran without a disclaimer,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
103959932633018,Punchy Cherish,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,≤100
